Day of Year,Date,Weight
4,2050-01-05,4
10,2050-01-11,19
11,2050-01-12,7
15,2050-01-16,2
20,2050-01-21,2
21,2050-01-22,2
34,2050-02-04,4
36,2050-02-06,12
55,2050-02-25,13
58,2050-02-28,14
62,2050-03-04,3
84,2050-03-26,10
87,2050-03-29,9
94,2050-04-05,11
98,2050-04-09,7
105,2050-04-16,3
109,2050-04-20,8
116,2050-04-27,12
134,2050-05-15,17
149,2050-05-30,1
167,2050-06-17,5
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
175,2050-06-25,4
176,2050-06-26,4
177,2050-06-27,11
181,2050-07-01,4
192,2050-07-12,3
193,2050-07-13,6
199,2050-07-19,1
200,2050-07-20,3
205,2050-07-25,3
206,2050-07-26,7
213,2050-08-02,5
215,2050-08-04,2
216,2050-08-05,2
221,2050-08-10,1
222,2050-08-11,2
223,2050-08-12,5
228,2050-08-17,7
233,2050-08-22,4
237,2050-08-26,5
238,2050-08-27,1
245,2050-09-03,7
248,2050-09-06,1
251,2050-09-09,1
254,2050-09-12,14
257,2050-09-15,6
263,2050-09-21,12
284,2050-10-12,12
293,2050-10-21,5
300,2050-10-28,13
302,2050-10-30,1
306,2050-11-03,4
314,2050-11-11,7
318,2050-11-15,7
329,2050-11-26,5
344,2050-12-11,6
353,2050-12-20,9
357,2050-12-24,6
