Day of Year,Date,Weight
9,2050-01-10,29
13,2050-01-14,12
15,2050-01-16,4
55,2050-02-25,21
58,2050-02-28,30
59,2050-03-01,21
84,2050-03-26,11
102,2050-04-13,22
109,2050-04-20,14
132,2050-05-13,11
134,2050-05-15,23
165,2050-06-15,13
171,2050-06-21,1
175,2050-06-25,9
197,2050-07-17,3
198,2050-07-18,3
205,2050-07-25,6
219,2050-08-08,7
223,2050-08-12,10
225,2050-08-14,8
228,2050-08-17,9
234,2050-08-23,12
237,2050-08-26,7
257,2050-09-15,11
270,2050-09-28,15
289,2050-10-17,23
300,2050-10-28,20
328,2050-11-25,10
