Day of Year,Date,Weight
0,2050-01-01,1
3,2050-01-04,2
4,2050-01-05,4
9,2050-01-10,16
13,2050-01-14,8
14,2050-01-15,2
27,2050-01-28,8
33,2050-02-03,5
36,2050-02-06,10
41,2050-02-11,5
57,2050-02-27,16
60,2050-03-02,6
80,2050-03-22,1
84,2050-03-26,9
94,2050-04-05,10
102,2050-04-13,8
104,2050-04-15,1
105,2050-04-16,3
109,2050-04-20,13
125,2050-05-06,7
142,2050-05-23,7
146,2050-05-27,4
157,2050-06-07,16
167,2050-06-17,5
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
174,2050-06-24,5
175,2050-06-25,3
177,2050-06-27,11
179,2050-06-29,4
180,2050-06-30,1
181,2050-07-01,4
193,2050-07-13,4
194,2050-07-14,1
195,2050-07-15,2
197,2050-07-17,2
199,2050-07-19,1
200,2050-07-20,3
203,2050-07-23,2
206,2050-07-26,8
213,2050-08-02,5
214,2050-08-03,2
216,2050-08-05,2
221,2050-08-10,1
222,2050-08-11,3
223,2050-08-12,2
224,2050-08-13,1
226,2050-08-15,7
230,2050-08-19,1
248,2050-09-06,1
250,2050-09-08,3
252,2050-09-10,3
257,2050-09-15,9
263,2050-09-21,13
265,2050-09-23,7
270,2050-09-28,10
275,2050-10-03,9
284,2050-10-12,11
300,2050-10-28,11
314,2050-11-11,6
325,2050-11-22,11
334,2050-12-01,5
336,2050-12-03,5
353,2050-12-20,9
356,2050-12-23,4
359,2050-12-26,2
