Day of Year,Date,Weight
9,2050-01-10,20
12,2050-01-13,20
15,2050-01-16,3
41,2050-02-11,9
46,2050-02-16,14
48,2050-02-18,15
50,2050-02-20,21
82,2050-03-24,17
98,2050-04-09,5
125,2050-05-06,5
133,2050-05-14,2
151,2050-06-01,7
164,2050-06-14,18
172,2050-06-22,2
187,2050-07-07,5
191,2050-07-11,5
193,2050-07-13,5
195,2050-07-15,2
197,2050-07-17,5
205,2050-07-25,5
217,2050-08-06,2
219,2050-08-08,8
223,2050-08-12,9
228,2050-08-17,5
231,2050-08-20,8
241,2050-08-30,6
243,2050-09-01,6
244,2050-09-02,3
266,2050-09-24,13
268,2050-09-26,31
283,2050-10-11,25
287,2050-10-15,12
299,2050-10-27,24
307,2050-11-04,11
346,2050-12-13,7
364,2050-12-31,10
