Day of Year,Date,Weight
0,2050-01-01,6
2,2050-01-03,7
13,2050-01-14,6
17,2050-01-18,4
36,2050-02-06,12
40,2050-02-10,7
51,2050-02-21,3
63,2050-03-05,4
64,2050-03-06,2
72,2050-03-14,14
79,2050-03-21,8
90,2050-04-01,3
99,2050-04-10,10
102,2050-04-13,2
110,2050-04-21,4
121,2050-05-02,6
128,2050-05-09,13
139,2050-05-20,6
160,2050-06-10,5
162,2050-06-12,6
169,2050-06-19,4
170,2050-06-20,5
171,2050-06-21,2
174,2050-06-24,7
179,2050-06-29,3
186,2050-07-06,14
196,2050-07-16,8
198,2050-07-18,2
205,2050-07-25,9
207,2050-07-27,7
225,2050-08-14,6
228,2050-08-17,2
232,2050-08-21,3
233,2050-08-22,3
238,2050-08-27,9
261,2050-09-19,7
263,2050-09-21,9
266,2050-09-24,10
270,2050-09-28,10
278,2050-10-06,4
281,2050-10-09,6
285,2050-10-13,8
288,2050-10-16,12
300,2050-10-28,10
312,2050-11-09,5
314,2050-11-11,5
316,2050-11-13,5
319,2050-11-16,6
321,2050-11-18,5
330,2050-11-27,6
331,2050-11-28,11
335,2050-12-02,3
337,2050-12-04,1
349,2050-12-16,10
350,2050-12-17,4
354,2050-12-21,9
358,2050-12-25,7
