Day of Year,Date,Weight
0,2050-01-01,1
4,2050-01-05,4
9,2050-01-10,20
11,2050-01-12,5
14,2050-01-15,2
15,2050-01-16,2
27,2050-01-28,13
28,2050-01-29,7
32,2050-02-02,13
36,2050-02-06,13
47,2050-02-17,6
91,2050-04-02,6
99,2050-04-10,10
102,2050-04-13,10
104,2050-04-15,1
105,2050-04-16,3
109,2050-04-20,9
117,2050-04-28,4
125,2050-05-06,6
142,2050-05-23,8
154,2050-06-04,9
157,2050-06-07,15
171,2050-06-21,1
173,2050-06-23,1
174,2050-06-24,5
175,2050-06-25,4
177,2050-06-27,10
179,2050-06-29,7
180,2050-06-30,1
181,2050-07-01,4
184,2050-07-04,5
187,2050-07-07,2
188,2050-07-08,3
196,2050-07-16,3
198,2050-07-18,2
199,2050-07-19,1
208,2050-07-28,3
214,2050-08-03,1
215,2050-08-04,2
216,2050-08-05,2
218,2050-08-07,3
219,2050-08-08,7
221,2050-08-10,1
225,2050-08-14,4
228,2050-08-17,3
229,2050-08-18,4
238,2050-08-27,1
245,2050-09-03,7
249,2050-09-07,2
257,2050-09-15,7
259,2050-09-17,7
260,2050-09-18,3
261,2050-09-19,2
270,2050-09-28,13
272,2050-09-30,8
285,2050-10-13,18
303,2050-10-31,1
306,2050-11-03,9
311,2050-11-08,6
314,2050-11-11,6
320,2050-11-17,8
323,2050-11-20,5
326,2050-11-23,2
335,2050-12-02,5
356,2050-12-23,4
364,2050-12-31,5
