Day of Year,Date,Weight
3,2050-01-04,1
9,2050-01-10,17
12,2050-01-13,18
18,2050-01-19,4
35,2050-02-05,4
40,2050-02-10,7
46,2050-02-16,14
48,2050-02-18,9
50,2050-02-20,11
74,2050-03-16,8
90,2050-04-01,4
98,2050-04-09,5
112,2050-04-23,2
113,2050-04-24,15
115,2050-04-26,12
125,2050-05-06,5
134,2050-05-15,26
146,2050-05-27,3
148,2050-05-29,1
161,2050-06-11,5
163,2050-06-13,10
176,2050-06-26,3
187,2050-07-07,5
189,2050-07-09,3
193,2050-07-13,4
194,2050-07-14,2
195,2050-07-15,2
197,2050-07-17,4
198,2050-07-18,2
203,2050-07-23,3
206,2050-07-26,7
207,2050-07-27,2
209,2050-07-29,4
217,2050-08-06,2
219,2050-08-08,6
221,2050-08-10,3
222,2050-08-11,2
223,2050-08-12,6
228,2050-08-17,5
232,2050-08-21,7
234,2050-08-23,4
239,2050-08-28,1
251,2050-09-09,2
259,2050-09-17,11
276,2050-10-04,10
278,2050-10-06,7
279,2050-10-07,7
291,2050-10-19,7
298,2050-10-26,15
300,2050-10-28,8
313,2050-11-10,3
314,2050-11-11,5
322,2050-11-19,6
336,2050-12-03,6
340,2050-12-07,8
349,2050-12-16,4
358,2050-12-25,2
364,2050-12-31,6
