Day of Year,Date,Weight
9,2050-01-10,8
13,2050-01-14,5
23,2050-01-24,7
43,2050-02-13,2
45,2050-02-15,10
49,2050-02-19,2
57,2050-02-27,3
64,2050-03-06,1
69,2050-03-11,4
70,2050-03-12,3
71,2050-03-13,4
77,2050-03-19,3
78,2050-03-20,4
79,2050-03-21,7
83,2050-03-25,2
90,2050-04-01,3
93,2050-04-04,6
103,2050-04-14,4
109,2050-04-20,5
114,2050-04-25,4
117,2050-04-28,5
118,2050-04-29,1
120,2050-05-01,2
122,2050-05-03,3
125,2050-05-06,1
126,2050-05-07,4
128,2050-05-09,9
133,2050-05-14,1
136,2050-05-17,7
137,2050-05-18,4
144,2050-05-25,4
145,2050-05-26,2
151,2050-06-01,3
153,2050-06-03,1
161,2050-06-11,4
171,2050-06-21,1
172,2050-06-22,1
175,2050-06-25,3
176,2050-06-26,5
181,2050-07-01,1
186,2050-07-06,5
187,2050-07-07,2
188,2050-07-08,1
189,2050-07-09,2
190,2050-07-10,3
193,2050-07-13,1
196,2050-07-16,5
197,2050-07-17,2
205,2050-07-25,5
206,2050-07-26,3
207,2050-07-27,4
210,2050-07-30,5
213,2050-08-02,4
214,2050-08-03,2
216,2050-08-05,1
217,2050-08-06,1
219,2050-08-08,1
228,2050-08-17,3
230,2050-08-19,4
232,2050-08-21,2
235,2050-08-24,4
239,2050-08-28,5
244,2050-09-02,1
248,2050-09-06,2
249,2050-09-07,1
256,2050-09-14,1
259,2050-09-17,3
261,2050-09-19,8
267,2050-09-25,5
272,2050-09-30,3
274,2050-10-02,5
285,2050-10-13,7
287,2050-10-15,4
288,2050-10-16,7
292,2050-10-20,3
293,2050-10-21,5
294,2050-10-22,2
298,2050-10-26,7
306,2050-11-03,2
308,2050-11-05,4
311,2050-11-08,8
314,2050-11-11,6
325,2050-11-22,6
326,2050-11-23,3
331,2050-11-28,10
332,2050-11-29,5
338,2050-12-05,8
341,2050-12-08,3
346,2050-12-13,5
349,2050-12-16,9
354,2050-12-21,8
359,2050-12-26,3
362,2050-12-29,6
363,2050-12-30,1
