Day of Year,Date,Weight
9,2050-01-10,8
15,2050-01-16,4
16,2050-01-17,5
21,2050-01-22,1
32,2050-02-02,2
36,2050-02-06,12
41,2050-02-11,2
50,2050-02-20,10
55,2050-02-25,3
58,2050-02-28,5
61,2050-03-03,5
68,2050-03-10,9
70,2050-03-12,5
77,2050-03-19,2
82,2050-03-24,3
87,2050-03-29,2
90,2050-04-01,3
98,2050-04-09,4
100,2050-04-11,4
101,2050-04-12,6
105,2050-04-16,6
115,2050-04-26,3
119,2050-04-30,1
127,2050-05-08,7
130,2050-05-11,9
132,2050-05-13,3
137,2050-05-18,6
141,2050-05-22,7
143,2050-05-24,5
150,2050-05-31,7
160,2050-06-10,2
166,2050-06-16,4
167,2050-06-17,4
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
177,2050-06-27,5
180,2050-06-30,2
188,2050-07-08,1
189,2050-07-09,5
193,2050-07-13,1
195,2050-07-15,2
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
200,2050-07-20,1
203,2050-07-23,2
204,2050-07-24,2
209,2050-07-29,4
210,2050-07-30,2
213,2050-08-02,2
216,2050-08-05,1
217,2050-08-06,2
218,2050-08-07,1
219,2050-08-08,6
220,2050-08-09,2
221,2050-08-10,4
222,2050-08-11,1
225,2050-08-14,1
227,2050-08-16,4
228,2050-08-17,2
231,2050-08-20,4
234,2050-08-23,7
236,2050-08-25,4
242,2050-08-31,2
244,2050-09-02,1
250,2050-09-08,3
259,2050-09-17,1
263,2050-09-21,4
265,2050-09-23,3
266,2050-09-24,4
270,2050-09-28,5
271,2050-09-29,7
273,2050-10-01,4
276,2050-10-04,7
279,2050-10-07,6
283,2050-10-11,5
284,2050-10-12,4
296,2050-10-24,9
298,2050-10-26,5
301,2050-10-29,2
314,2050-11-11,5
316,2050-11-13,3
328,2050-11-25,4
333,2050-11-30,2
337,2050-12-04,4
339,2050-12-06,4
346,2050-12-13,5
348,2050-12-15,7
349,2050-12-16,11
351,2050-12-18,5
362,2050-12-29,5
363,2050-12-30,1
364,2050-12-31,4
