Day of Year,Date,Weight
0,2050-01-01,1
7,2050-01-08,4
12,2050-01-13,11
14,2050-01-15,1
15,2050-01-16,3
19,2050-01-20,3
20,2050-01-21,1
21,2050-01-22,2
22,2050-01-23,4
26,2050-01-27,3
33,2050-02-03,6
35,2050-02-05,4
42,2050-02-12,3
43,2050-02-13,1
46,2050-02-16,11
48,2050-02-18,9
67,2050-03-09,2
73,2050-03-15,12
79,2050-03-21,4
83,2050-03-25,1
84,2050-03-26,4
90,2050-04-01,4
93,2050-04-04,5
98,2050-04-09,3
102,2050-04-13,9
103,2050-04-14,2
105,2050-04-16,2
114,2050-04-25,6
118,2050-04-29,4
131,2050-05-12,7
133,2050-05-14,2
141,2050-05-22,11
145,2050-05-26,4
146,2050-05-27,4
150,2050-05-31,5
161,2050-06-11,3
163,2050-06-13,10
171,2050-06-21,1
173,2050-06-23,1
175,2050-06-25,1
180,2050-06-30,1
182,2050-07-02,2
185,2050-07-05,1
187,2050-07-07,3
190,2050-07-10,2
194,2050-07-14,2
195,2050-07-15,2
198,2050-07-18,2
199,2050-07-19,1
200,2050-07-20,2
203,2050-07-23,2
207,2050-07-27,1
209,2050-07-29,4
210,2050-07-30,2
211,2050-07-31,1
215,2050-08-04,2
217,2050-08-06,2
219,2050-08-08,6
221,2050-08-10,2
222,2050-08-11,2
223,2050-08-12,4
225,2050-08-14,2
228,2050-08-17,4
230,2050-08-19,1
231,2050-08-20,2
234,2050-08-23,3
240,2050-08-29,3
242,2050-08-31,2
243,2050-09-01,5
250,2050-09-08,2
251,2050-09-09,2
257,2050-09-15,3
259,2050-09-17,7
268,2050-09-26,16
276,2050-10-04,11
283,2050-10-11,10
287,2050-10-15,8
300,2050-10-28,5
302,2050-10-30,1
303,2050-10-31,1
304,2050-11-01,1
310,2050-11-07,1
313,2050-11-10,3
314,2050-11-11,4
322,2050-11-19,4
323,2050-11-20,9
325,2050-11-22,8
327,2050-11-24,1
332,2050-11-29,11
341,2050-12-08,4
349,2050-12-16,5
354,2050-12-21,5
358,2050-12-25,1
