Day of Year,Date,Weight
2,2050-01-03,4
10,2050-01-11,7
14,2050-01-15,2
15,2050-01-16,2
16,2050-01-17,4
18,2050-01-19,1
29,2050-01-30,11
34,2050-02-04,7
39,2050-02-09,10
55,2050-02-25,8
59,2050-03-01,3
68,2050-03-10,3
73,2050-03-15,8
87,2050-03-29,6
91,2050-04-02,7
95,2050-04-06,13
104,2050-04-15,5
109,2050-04-20,8
115,2050-04-26,13
121,2050-05-02,8
132,2050-05-13,4
136,2050-05-17,11
150,2050-05-31,3
153,2050-06-03,9
165,2050-06-15,10
176,2050-06-26,2
181,2050-07-01,7
188,2050-07-08,4
190,2050-07-10,2
194,2050-07-14,2
196,2050-07-16,2
199,2050-07-19,4
203,2050-07-23,2
204,2050-07-24,1
205,2050-07-25,4
206,2050-07-26,5
207,2050-07-27,5
209,2050-07-29,4
210,2050-07-30,1
212,2050-08-01,2
213,2050-08-02,1
215,2050-08-04,3
220,2050-08-09,6
227,2050-08-16,3
232,2050-08-21,4
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,5
238,2050-08-27,1
245,2050-09-03,3
246,2050-09-04,3
256,2050-09-14,3
259,2050-09-17,15
275,2050-10-03,20
277,2050-10-05,6
281,2050-10-09,10
308,2050-11-05,6
320,2050-11-17,10
322,2050-11-19,5
324,2050-11-21,8
337,2050-12-04,6
349,2050-12-16,4
354,2050-12-21,13
360,2050-12-27,4
364,2050-12-31,8
