Day of Year,Date,Weight
2,2050-01-03,4
8,2050-01-09,14
13,2050-01-14,10
15,2050-01-16,2
20,2050-01-21,3
29,2050-01-30,12
32,2050-02-02,15
34,2050-02-04,10
55,2050-02-25,12
95,2050-04-06,13
109,2050-04-20,11
116,2050-04-27,15
132,2050-05-13,9
145,2050-05-26,9
151,2050-06-01,11
165,2050-06-15,10
174,2050-06-24,2
181,2050-07-01,4
186,2050-07-06,3
198,2050-07-18,6
205,2050-07-25,5
211,2050-07-31,2
213,2050-08-02,2
217,2050-08-06,2
220,2050-08-09,8
223,2050-08-12,4
228,2050-08-17,5
234,2050-08-23,4
236,2050-08-25,5
237,2050-08-26,3
243,2050-09-01,2
245,2050-09-03,3
246,2050-09-04,3
250,2050-09-08,7
253,2050-09-11,9
256,2050-09-14,3
259,2050-09-17,15
268,2050-09-26,19
275,2050-10-03,26
279,2050-10-07,11
314,2050-11-11,4
316,2050-11-13,7
320,2050-11-17,13
328,2050-11-25,4
337,2050-12-04,7
352,2050-12-19,7
360,2050-12-27,10
