Day of Year,Date,Weight
2,2050-01-03,3
4,2050-01-05,1
10,2050-01-11,11
15,2050-01-16,2
18,2050-01-19,1
20,2050-01-21,2
21,2050-01-22,1
25,2050-01-26,6
34,2050-02-04,6
39,2050-02-09,10
47,2050-02-17,2
48,2050-02-18,7
62,2050-03-04,5
73,2050-03-15,10
87,2050-03-29,7
90,2050-04-01,4
102,2050-04-13,6
105,2050-04-16,4
109,2050-04-20,7
111,2050-04-22,4
113,2050-04-24,12
117,2050-04-28,6
125,2050-05-06,5
135,2050-05-16,11
136,2050-05-17,10
137,2050-05-18,11
146,2050-05-27,2
149,2050-05-30,1
151,2050-06-01,2
165,2050-06-15,10
171,2050-06-21,1
172,2050-06-22,1
181,2050-07-01,4
184,2050-07-04,3
185,2050-07-05,1
186,2050-07-06,3
192,2050-07-12,1
194,2050-07-14,2
195,2050-07-15,2
198,2050-07-18,2
199,2050-07-19,2
203,2050-07-23,2
204,2050-07-24,1
209,2050-07-29,2
211,2050-07-31,2
213,2050-08-02,1
217,2050-08-06,2
220,2050-08-09,4
221,2050-08-10,3
222,2050-08-11,2
223,2050-08-12,3
227,2050-08-16,3
229,2050-08-18,2
230,2050-08-19,1
232,2050-08-21,4
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,5
241,2050-08-30,3
243,2050-09-01,1
244,2050-09-02,1
245,2050-09-03,3
246,2050-09-04,2
250,2050-09-08,4
251,2050-09-09,2
256,2050-09-14,3
258,2050-09-16,5
259,2050-09-17,9
266,2050-09-24,5
274,2050-10-02,9
283,2050-10-11,7
291,2050-10-19,6
293,2050-10-21,7
313,2050-11-10,5
314,2050-11-11,4
320,2050-11-17,10
324,2050-11-21,8
328,2050-11-25,3
334,2050-12-01,2
349,2050-12-16,4
350,2050-12-17,7
351,2050-12-18,4
354,2050-12-21,11
355,2050-12-22,8
