Day of Year,Date,Weight
2,2050-01-03,3
3,2050-01-04,2
4,2050-01-05,2
10,2050-01-11,11
14,2050-01-15,2
21,2050-01-22,1
28,2050-01-29,4
29,2050-01-30,9
39,2050-02-09,10
46,2050-02-16,3
48,2050-02-18,10
57,2050-02-27,5
59,2050-03-01,3
61,2050-03-03,2
62,2050-03-04,6
74,2050-03-16,4
79,2050-03-21,1
83,2050-03-25,5
87,2050-03-29,5
95,2050-04-06,12
99,2050-04-10,10
109,2050-04-20,10
125,2050-05-06,6
136,2050-05-17,11
145,2050-05-26,6
149,2050-05-30,1
165,2050-06-15,10
171,2050-06-21,2
175,2050-06-25,3
182,2050-07-02,3
184,2050-07-04,4
185,2050-07-05,1
186,2050-07-06,3
188,2050-07-08,2
189,2050-07-09,1
196,2050-07-16,2
197,2050-07-17,3
200,2050-07-20,2
204,2050-07-24,1
209,2050-07-29,2
211,2050-07-31,2
213,2050-08-02,1
214,2050-08-03,2
215,2050-08-04,4
217,2050-08-06,2
220,2050-08-09,6
227,2050-08-16,3
229,2050-08-18,2
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,4
239,2050-08-28,1
241,2050-08-30,3
245,2050-09-03,3
246,2050-09-04,3
247,2050-09-05,6
250,2050-09-08,4
251,2050-09-09,3
256,2050-09-14,3
259,2050-09-17,12
266,2050-09-24,9
268,2050-09-26,18
275,2050-10-03,25
279,2050-10-07,15
318,2050-11-15,5
325,2050-11-22,5
329,2050-11-26,6
333,2050-11-30,3
337,2050-12-04,7
350,2050-12-17,7
351,2050-12-18,4
354,2050-12-21,10
