Day of Year,Date,Weight
4,2050-01-05,6
9,2050-01-10,14
11,2050-01-12,10
25,2050-01-26,21
28,2050-01-29,7
48,2050-02-18,8
56,2050-02-26,7
57,2050-02-27,23
97,2050-04-08,8
98,2050-04-09,8
102,2050-04-13,23
109,2050-04-20,13
134,2050-05-15,19
139,2050-05-20,13
142,2050-05-23,22
171,2050-06-21,1
174,2050-06-24,5
181,2050-07-01,4
186,2050-07-06,3
197,2050-07-17,3
198,2050-07-18,2
199,2050-07-19,1
206,2050-07-26,5
210,2050-07-30,4
214,2050-08-03,2
216,2050-08-05,2
219,2050-08-08,7
221,2050-08-10,1
223,2050-08-12,6
227,2050-08-16,3
229,2050-08-18,9
234,2050-08-23,5
238,2050-08-27,2
240,2050-08-29,6
245,2050-09-03,6
257,2050-09-15,11
270,2050-09-28,16
272,2050-09-30,16
291,2050-10-19,16
308,2050-11-05,5
325,2050-11-22,11
335,2050-12-02,5
364,2050-12-31,6
