Day of Year,Date,Weight
6,2050-01-07,2
11,2050-01-12,9
15,2050-01-16,4
21,2050-01-22,2
28,2050-01-29,6
39,2050-02-09,13
49,2050-02-19,2
58,2050-02-28,5
70,2050-03-12,4
71,2050-03-13,7
83,2050-03-25,2
86,2050-03-28,2
90,2050-04-01,2
92,2050-04-03,9
97,2050-04-08,3
101,2050-04-12,5
104,2050-04-15,5
113,2050-04-24,3
114,2050-04-25,5
119,2050-04-30,1
125,2050-05-06,5
127,2050-05-08,5
130,2050-05-11,7
131,2050-05-12,2
137,2050-05-18,5
142,2050-05-23,7
145,2050-05-26,9
147,2050-05-28,5
148,2050-05-29,1
150,2050-05-31,7
155,2050-06-05,8
160,2050-06-10,3
161,2050-06-11,4
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
175,2050-06-25,3
177,2050-06-27,4
182,2050-07-02,3
186,2050-07-06,5
192,2050-07-12,1
193,2050-07-13,1
194,2050-07-14,1
195,2050-07-15,2
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
202,2050-07-22,2
204,2050-07-24,2
207,2050-07-27,5
209,2050-07-29,3
216,2050-08-05,1
218,2050-08-07,1
219,2050-08-08,5
221,2050-08-10,4
222,2050-08-11,1
224,2050-08-13,2
228,2050-08-17,2
234,2050-08-23,5
235,2050-08-24,5
236,2050-08-25,6
242,2050-08-31,2
243,2050-09-01,2
251,2050-09-09,1
266,2050-09-24,4
274,2050-10-02,6
276,2050-10-04,6
279,2050-10-07,6
285,2050-10-13,11
293,2050-10-21,4
297,2050-10-25,9
300,2050-10-28,5
301,2050-10-29,3
302,2050-10-30,2
312,2050-11-09,4
319,2050-11-16,7
321,2050-11-18,2
328,2050-11-25,4
329,2050-11-26,9
330,2050-11-27,1
340,2050-12-07,7
342,2050-12-09,4
345,2050-12-12,6
352,2050-12-19,7
353,2050-12-20,11
355,2050-12-22,6
358,2050-12-25,7
