Day of Year,Date,Weight
3,2050-01-04,3
6,2050-01-07,1
8,2050-01-09,6
12,2050-01-13,2
20,2050-01-21,2
21,2050-01-22,2
24,2050-01-25,6
26,2050-01-27,1
32,2050-02-02,6
46,2050-02-16,16
57,2050-02-27,1
60,2050-03-02,2
63,2050-03-05,4
69,2050-03-11,4
70,2050-03-12,4
83,2050-03-25,2
85,2050-03-27,5
99,2050-04-10,6
100,2050-04-11,3
115,2050-04-26,4
117,2050-04-28,5
124,2050-05-05,2
125,2050-05-06,1
128,2050-05-09,9
131,2050-05-12,3
132,2050-05-13,3
139,2050-05-20,4
142,2050-05-23,5
143,2050-05-24,4
153,2050-06-03,3
159,2050-06-09,6
161,2050-06-11,4
162,2050-06-12,4
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
174,2050-06-24,3
175,2050-06-25,3
183,2050-07-03,1
184,2050-07-04,3
193,2050-07-13,3
196,2050-07-16,3
198,2050-07-18,2
199,2050-07-19,1
200,2050-07-20,5
205,2050-07-25,5
206,2050-07-26,5
207,2050-07-27,4
208,2050-07-28,2
213,2050-08-02,7
216,2050-08-05,1
218,2050-08-07,1
220,2050-08-09,1
224,2050-08-13,3
225,2050-08-14,2
228,2050-08-17,1
232,2050-08-21,2
234,2050-08-23,6
241,2050-08-30,2
246,2050-09-04,2
255,2050-09-13,6
257,2050-09-15,5
259,2050-09-17,4
262,2050-09-20,5
263,2050-09-21,7
266,2050-09-24,5
267,2050-09-25,2
268,2050-09-26,4
270,2050-09-28,8
272,2050-09-30,2
278,2050-10-06,3
279,2050-10-07,3
286,2050-10-14,3
287,2050-10-15,4
288,2050-10-16,8
291,2050-10-19,13
294,2050-10-22,2
298,2050-10-26,6
303,2050-10-31,1
304,2050-11-01,2
306,2050-11-03,2
314,2050-11-11,6
324,2050-11-21,4
326,2050-11-23,3
331,2050-11-28,10
338,2050-12-05,7
340,2050-12-07,3
341,2050-12-08,2
342,2050-12-09,3
345,2050-12-12,2
347,2050-12-14,4
349,2050-12-16,7
354,2050-12-21,7
356,2050-12-23,5
360,2050-12-27,1
363,2050-12-30,1
364,2050-12-31,1
