Day of Year,Date,Weight
2,2050-01-03,1
3,2050-01-04,2
4,2050-01-05,3
9,2050-01-10,17
12,2050-01-13,15
16,2050-01-17,6
40,2050-02-10,8
41,2050-02-11,6
46,2050-02-16,13
50,2050-02-20,11
56,2050-02-26,7
62,2050-03-04,9
84,2050-03-26,7
90,2050-04-01,5
100,2050-04-11,5
102,2050-04-13,9
115,2050-04-26,13
118,2050-04-29,4
119,2050-04-30,6
139,2050-05-20,1
141,2050-05-22,12
146,2050-05-27,3
163,2050-06-13,9
165,2050-06-15,7
167,2050-06-17,6
172,2050-06-22,2
174,2050-06-24,3
186,2050-07-06,5
189,2050-07-09,3
194,2050-07-14,2
197,2050-07-17,4
203,2050-07-23,3
209,2050-07-29,4
217,2050-08-06,2
218,2050-08-07,2
219,2050-08-08,7
220,2050-08-09,5
221,2050-08-10,3
223,2050-08-12,10
228,2050-08-17,5
230,2050-08-19,1
231,2050-08-20,5
232,2050-08-21,4
234,2050-08-23,3
243,2050-09-01,7
245,2050-09-03,3
257,2050-09-15,4
266,2050-09-24,7
268,2050-09-26,22
276,2050-10-04,20
293,2050-10-21,7
297,2050-10-25,16
312,2050-11-09,6
314,2050-11-11,5
349,2050-12-16,8
350,2050-12-17,2
