Day of Year,Date,Weight
2,2050-01-03,4
9,2050-01-10,7
13,2050-01-14,4
14,2050-01-15,1
15,2050-01-16,2
16,2050-01-17,4
18,2050-01-19,1
20,2050-01-21,1
25,2050-01-26,6
34,2050-02-04,6
45,2050-02-15,7
48,2050-02-18,7
57,2050-02-27,7
60,2050-03-02,3
62,2050-03-04,5
68,2050-03-10,3
85,2050-03-27,9
87,2050-03-29,6
89,2050-03-31,6
90,2050-04-01,4
99,2050-04-10,7
105,2050-04-16,4
109,2050-04-20,7
111,2050-04-22,4
113,2050-04-24,5
117,2050-04-28,6
123,2050-05-04,6
125,2050-05-06,5
136,2050-05-17,10
148,2050-05-29,1
149,2050-05-30,1
151,2050-06-01,2
153,2050-06-03,7
158,2050-06-08,11
163,2050-06-13,7
172,2050-06-22,1
174,2050-06-24,2
178,2050-06-28,3
182,2050-07-02,3
183,2050-07-03,2
184,2050-07-04,4
186,2050-07-06,3
188,2050-07-08,2
189,2050-07-09,1
191,2050-07-11,1
193,2050-07-13,2
194,2050-07-14,2
195,2050-07-15,2
198,2050-07-18,2
199,2050-07-19,2
200,2050-07-20,2
202,2050-07-22,2
203,2050-07-23,2
204,2050-07-24,1
207,2050-07-27,4
209,2050-07-29,2
212,2050-08-01,2
217,2050-08-06,2
218,2050-08-07,2
221,2050-08-10,4
225,2050-08-14,2
226,2050-08-15,2
230,2050-08-19,1
232,2050-08-21,4
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,4
240,2050-08-29,3
241,2050-08-30,3
244,2050-09-02,1
245,2050-09-03,2
252,2050-09-10,2
256,2050-09-14,3
259,2050-09-17,9
266,2050-09-24,5
268,2050-09-26,12
277,2050-10-05,6
282,2050-10-10,11
287,2050-10-15,3
311,2050-11-08,2
314,2050-11-11,4
320,2050-11-17,9
328,2050-11-25,3
337,2050-12-04,6
345,2050-12-12,7
349,2050-12-16,4
354,2050-12-21,9
355,2050-12-22,6
360,2050-12-27,3
363,2050-12-30,1
364,2050-12-31,3
