Day of Year,Date,Weight
2,2050-01-03,3
3,2050-01-04,2
4,2050-01-05,1
10,2050-01-11,7
16,2050-01-17,4
18,2050-01-19,1
20,2050-01-21,2
29,2050-01-30,11
34,2050-02-04,9
39,2050-02-09,10
46,2050-02-16,6
55,2050-02-25,11
59,2050-03-01,3
87,2050-03-29,6
90,2050-04-01,4
95,2050-04-06,12
99,2050-04-10,9
107,2050-04-18,2
109,2050-04-20,10
111,2050-04-22,5
132,2050-05-13,8
136,2050-05-17,13
148,2050-05-29,1
150,2050-05-31,3
155,2050-06-05,4
165,2050-06-15,11
172,2050-06-22,1
173,2050-06-23,2
181,2050-07-01,4
186,2050-07-06,3
194,2050-07-14,2
195,2050-07-15,2
200,2050-07-20,3
203,2050-07-23,2
204,2050-07-24,1
205,2050-07-25,2
212,2050-08-01,2
213,2050-08-02,1
215,2050-08-04,2
216,2050-08-05,1
217,2050-08-06,1
220,2050-08-09,6
221,2050-08-10,2
227,2050-08-16,2
229,2050-08-18,2
230,2050-08-19,1
232,2050-08-21,4
233,2050-08-22,1
234,2050-08-23,4
236,2050-08-25,5
237,2050-08-26,2
240,2050-08-29,2
241,2050-08-30,3
244,2050-09-02,2
245,2050-09-03,2
250,2050-09-08,9
252,2050-09-10,3
256,2050-09-14,3
258,2050-09-16,5
259,2050-09-17,10
268,2050-09-26,16
277,2050-10-05,6
282,2050-10-10,10
290,2050-10-18,14
293,2050-10-21,6
300,2050-10-28,6
311,2050-11-08,4
314,2050-11-11,4
320,2050-11-17,11
328,2050-11-25,3
337,2050-12-04,6
354,2050-12-21,9
356,2050-12-23,4
360,2050-12-27,4
364,2050-12-31,7
