Day of Year,Date,Weight
1,2050-01-02,1
3,2050-01-04,1
9,2050-01-10,13
14,2050-01-15,2
18,2050-01-19,3
35,2050-02-05,4
46,2050-02-16,13
48,2050-02-18,8
49,2050-02-19,3
52,2050-02-22,5
78,2050-03-20,10
84,2050-03-26,5
90,2050-04-01,4
95,2050-04-06,6
98,2050-04-09,3
105,2050-04-16,2
108,2050-04-19,6
112,2050-04-23,2
114,2050-04-25,9
117,2050-04-28,4
125,2050-05-06,4
141,2050-05-22,14
146,2050-05-27,4
158,2050-06-08,14
161,2050-06-11,3
163,2050-06-13,7
171,2050-06-21,1
174,2050-06-24,2
185,2050-07-05,2
187,2050-07-07,5
190,2050-07-10,2
192,2050-07-12,3
193,2050-07-13,4
195,2050-07-15,2
197,2050-07-17,3
198,2050-07-18,2
203,2050-07-23,3
208,2050-07-28,3
209,2050-07-29,4
216,2050-08-05,2
218,2050-08-07,4
219,2050-08-08,5
221,2050-08-10,3
223,2050-08-12,5
228,2050-08-17,4
230,2050-08-19,1
232,2050-08-21,6
234,2050-08-23,4
249,2050-09-07,6
259,2050-09-17,7
270,2050-09-28,16
277,2050-10-05,8
279,2050-10-07,5
287,2050-10-15,5
297,2050-10-25,14
300,2050-10-28,5
309,2050-11-06,8
312,2050-11-09,10
314,2050-11-11,5
323,2050-11-20,12
328,2050-11-25,5
330,2050-11-27,9
336,2050-12-03,6
340,2050-12-07,8
341,2050-12-08,6
349,2050-12-16,4
364,2050-12-31,6
