Day of Year,Date,Weight
2,2050-01-03,3
4,2050-01-05,1
9,2050-01-10,6
14,2050-01-15,1
15,2050-01-16,2
18,2050-01-19,1
20,2050-01-21,1
25,2050-01-26,8
32,2050-02-02,12
34,2050-02-04,6
42,2050-02-12,2
57,2050-02-27,7
58,2050-02-28,4
62,2050-03-04,7
68,2050-03-10,3
72,2050-03-14,5
83,2050-03-25,5
90,2050-04-01,4
96,2050-04-07,4
99,2050-04-10,7
100,2050-04-11,6
109,2050-04-20,10
113,2050-04-24,4
125,2050-05-06,6
135,2050-05-16,12
136,2050-05-17,8
145,2050-05-26,9
148,2050-05-29,1
149,2050-05-30,1
150,2050-05-31,2
153,2050-06-03,9
155,2050-06-05,4
163,2050-06-13,7
172,2050-06-22,1
173,2050-06-23,1
174,2050-06-24,1
178,2050-06-28,3
180,2050-06-30,2
181,2050-07-01,4
184,2050-07-04,3
185,2050-07-05,1
188,2050-07-08,2
191,2050-07-11,1
192,2050-07-12,2
193,2050-07-13,2
194,2050-07-14,2
196,2050-07-16,2
198,2050-07-18,2
199,2050-07-19,1
201,2050-07-21,1
203,2050-07-23,2
204,2050-07-24,1
208,2050-07-28,1
210,2050-07-30,1
211,2050-07-31,2
213,2050-08-02,1
217,2050-08-06,2
221,2050-08-10,4
222,2050-08-11,2
225,2050-08-14,2
227,2050-08-16,3
229,2050-08-18,2
230,2050-08-19,1
232,2050-08-21,3
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,5
237,2050-08-26,2
241,2050-08-30,3
243,2050-09-01,1
244,2050-09-02,1
246,2050-09-04,3
250,2050-09-08,3
251,2050-09-09,1
256,2050-09-14,3
259,2050-09-17,12
268,2050-09-26,17
283,2050-10-11,3
284,2050-10-12,8
300,2050-10-28,6
308,2050-11-05,2
310,2050-11-07,1
315,2050-11-12,4
322,2050-11-19,8
328,2050-11-25,3
330,2050-11-27,4
333,2050-11-30,5
337,2050-12-04,7
339,2050-12-06,5
349,2050-12-16,4
351,2050-12-18,4
352,2050-12-19,9
362,2050-12-29,6
364,2050-12-31,5
