Day of Year,Date,Weight
0,2050-01-01,1
3,2050-01-04,1
4,2050-01-05,3
11,2050-01-12,5
13,2050-01-14,6
14,2050-01-15,2
15,2050-01-16,1
16,2050-01-17,4
18,2050-01-19,1
25,2050-01-26,8
27,2050-01-28,7
35,2050-02-05,4
38,2050-02-08,3
42,2050-02-12,1
45,2050-02-15,12
62,2050-03-04,4
82,2050-03-24,2
83,2050-03-25,4
86,2050-03-28,1
95,2050-04-06,10
97,2050-04-08,4
98,2050-04-09,5
109,2050-04-20,7
113,2050-04-24,19
114,2050-04-25,6
117,2050-04-28,3
126,2050-05-07,2
141,2050-05-22,8
146,2050-05-27,4
149,2050-05-30,1
150,2050-05-31,4
165,2050-06-15,9
167,2050-06-17,5
168,2050-06-18,6
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
175,2050-06-25,3
179,2050-06-29,2
180,2050-06-30,1
182,2050-07-02,2
189,2050-07-09,2
190,2050-07-10,2
196,2050-07-16,2
199,2050-07-19,1
203,2050-07-23,1
205,2050-07-25,2
206,2050-07-26,5
211,2050-07-31,1
214,2050-08-03,1
215,2050-08-04,2
216,2050-08-05,2
219,2050-08-08,7
221,2050-08-10,1
222,2050-08-11,1
223,2050-08-12,4
225,2050-08-14,6
227,2050-08-16,1
228,2050-08-17,3
229,2050-08-18,4
232,2050-08-21,2
237,2050-08-26,4
238,2050-08-27,1
242,2050-08-31,3
248,2050-09-06,1
249,2050-09-07,2
251,2050-09-09,1
252,2050-09-10,3
255,2050-09-13,4
256,2050-09-14,2
266,2050-09-24,6
270,2050-09-28,12
271,2050-09-29,8
272,2050-09-30,6
284,2050-10-12,11
294,2050-10-22,2
296,2050-10-24,9
302,2050-10-30,1
303,2050-10-31,1
312,2050-11-09,4
314,2050-11-11,6
323,2050-11-20,5
325,2050-11-22,11
326,2050-11-23,2
334,2050-12-01,3
336,2050-12-03,5
340,2050-12-07,8
350,2050-12-17,1
353,2050-12-20,6
355,2050-12-22,6
356,2050-12-23,4
358,2050-12-25,2
