Day of Year,Date,Weight
9,2050-01-10,16
15,2050-01-16,4
21,2050-01-22,2
23,2050-01-24,5
36,2050-02-06,11
41,2050-02-11,2
55,2050-02-25,3
57,2050-02-27,4
58,2050-02-28,5
70,2050-03-12,5
73,2050-03-15,8
75,2050-03-17,6
83,2050-03-25,3
91,2050-04-02,8
97,2050-04-08,5
100,2050-04-11,5
105,2050-04-16,6
113,2050-04-24,6
115,2050-04-26,8
119,2050-04-30,1
120,2050-05-01,5
127,2050-05-08,7
130,2050-05-11,9
132,2050-05-13,4
138,2050-05-19,2
148,2050-05-29,1
150,2050-05-31,8
154,2050-06-04,6
155,2050-06-05,12
165,2050-06-15,7
167,2050-06-17,7
171,2050-06-21,1
172,2050-06-22,1
180,2050-06-30,2
182,2050-07-02,3
184,2050-07-04,8
185,2050-07-05,5
188,2050-07-08,1
193,2050-07-13,1
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
203,2050-07-23,2
205,2050-07-25,6
209,2050-07-29,4
216,2050-08-05,1
217,2050-08-06,3
218,2050-08-07,1
219,2050-08-08,9
228,2050-08-17,3
235,2050-08-24,12
239,2050-08-28,2
261,2050-09-19,8
263,2050-09-21,5
283,2050-10-11,7
284,2050-10-12,9
288,2050-10-16,7
293,2050-10-21,6
296,2050-10-24,6
301,2050-10-29,2
312,2050-11-09,4
313,2050-11-10,3
321,2050-11-18,4
323,2050-11-20,5
325,2050-11-22,9
328,2050-11-25,5
330,2050-11-27,2
348,2050-12-15,8
349,2050-12-16,15
352,2050-12-19,5
362,2050-12-29,6
