Day of Year,Date,Weight
6,2050-01-07,3
9,2050-01-10,14
15,2050-01-16,4
21,2050-01-22,2
36,2050-02-06,14
48,2050-02-18,5
54,2050-02-24,4
58,2050-02-28,6
59,2050-03-01,9
61,2050-03-03,6
63,2050-03-05,3
71,2050-03-13,5
86,2050-03-28,2
91,2050-04-02,9
101,2050-04-12,8
104,2050-04-15,5
116,2050-04-27,5
118,2050-04-29,8
119,2050-04-30,1
120,2050-05-01,5
122,2050-05-03,3
126,2050-05-07,6
128,2050-05-09,9
130,2050-05-11,8
137,2050-05-18,9
143,2050-05-24,9
150,2050-05-31,8
167,2050-06-17,5
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
188,2050-07-08,2
189,2050-07-09,5
196,2050-07-16,2
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
200,2050-07-20,4
204,2050-07-24,2
205,2050-07-25,4
208,2050-07-28,2
213,2050-08-02,3
214,2050-08-03,2
218,2050-08-07,1
228,2050-08-17,4
229,2050-08-18,12
231,2050-08-20,6
234,2050-08-23,10
238,2050-08-27,7
240,2050-08-29,3
255,2050-09-13,7
270,2050-09-28,10
274,2050-10-02,7
276,2050-10-04,8
282,2050-10-10,9
293,2050-10-21,6
296,2050-10-24,7
301,2050-10-29,3
316,2050-11-13,5
319,2050-11-16,7
322,2050-11-19,2
328,2050-11-25,4
329,2050-11-26,11
334,2050-12-01,5
342,2050-12-09,5
353,2050-12-20,9
358,2050-12-25,8
363,2050-12-30,2
