Day of Year,Date,Weight
9,2050-01-10,24
15,2050-01-16,4
25,2050-01-26,21
32,2050-02-02,20
55,2050-02-25,22
82,2050-03-24,22
83,2050-03-25,15
94,2050-04-05,26
142,2050-05-23,32
172,2050-06-22,2
175,2050-06-25,9
193,2050-07-13,8
197,2050-07-17,4
205,2050-07-25,6
217,2050-08-06,2
223,2050-08-12,10
229,2050-08-18,16
234,2050-08-23,12
237,2050-08-26,7
257,2050-09-15,12
259,2050-09-17,10
283,2050-10-11,28
300,2050-10-28,18
314,2050-11-11,7
325,2050-11-22,17
357,2050-12-24,11
