Day of Year,Date,Weight
0,2050-01-01,1
1,2050-01-02,1
3,2050-01-04,1
12,2050-01-13,11
14,2050-01-15,1
18,2050-01-19,2
19,2050-01-20,4
20,2050-01-21,1
22,2050-01-23,4
27,2050-01-28,8
28,2050-01-29,3
33,2050-02-03,5
35,2050-02-05,4
42,2050-02-12,3
46,2050-02-16,12
58,2050-02-28,7
63,2050-03-05,2
67,2050-03-09,1
68,2050-03-10,4
79,2050-03-21,6
84,2050-03-26,5
90,2050-04-01,4
93,2050-04-04,4
94,2050-04-05,7
98,2050-04-09,3
108,2050-04-19,5
112,2050-04-23,2
113,2050-04-24,8
114,2050-04-25,7
117,2050-04-28,4
125,2050-05-06,4
126,2050-05-07,2
134,2050-05-15,14
141,2050-05-22,6
148,2050-05-29,1
150,2050-05-31,4
161,2050-06-11,3
163,2050-06-13,7
171,2050-06-21,1
173,2050-06-23,1
174,2050-06-24,2
182,2050-07-02,2
185,2050-07-05,1
187,2050-07-07,3
191,2050-07-11,3
192,2050-07-12,3
194,2050-07-14,2
195,2050-07-15,3
197,2050-07-17,2
198,2050-07-18,2
199,2050-07-19,1
200,2050-07-20,2
201,2050-07-21,1
203,2050-07-23,3
210,2050-07-30,2
211,2050-07-31,1
216,2050-08-05,2
219,2050-08-08,5
221,2050-08-10,2
222,2050-08-11,2
223,2050-08-12,4
225,2050-08-14,2
228,2050-08-17,5
231,2050-08-20,3
234,2050-08-23,3
237,2050-08-26,2
240,2050-08-29,3
241,2050-08-30,2
243,2050-09-01,4
247,2050-09-05,2
252,2050-09-10,1
256,2050-09-14,3
259,2050-09-17,7
276,2050-10-04,7
277,2050-10-05,6
278,2050-10-06,6
279,2050-10-07,5
291,2050-10-19,7
297,2050-10-25,8
300,2050-10-28,5
301,2050-10-29,4
302,2050-10-30,1
304,2050-11-01,1
310,2050-11-07,1
313,2050-11-10,3
314,2050-11-11,4
320,2050-11-17,5
321,2050-11-18,4
325,2050-11-22,7
327,2050-11-24,1
333,2050-11-30,7
335,2050-12-02,7
341,2050-12-08,4
346,2050-12-13,3
348,2050-12-15,5
356,2050-12-23,1
358,2050-12-25,2
359,2050-12-26,1
361,2050-12-28,2
