Day of Year,Date,Weight
2,2050-01-03,1
4,2050-01-05,3
7,2050-01-08,4
9,2050-01-10,13
13,2050-01-14,5
15,2050-01-16,2
20,2050-01-21,2
27,2050-01-28,9
33,2050-02-03,5
34,2050-02-04,4
45,2050-02-15,9
52,2050-02-22,6
57,2050-02-27,9
73,2050-03-15,11
76,2050-03-18,2
87,2050-03-29,5
98,2050-04-09,7
102,2050-04-13,12
105,2050-04-16,3
109,2050-04-20,9
111,2050-04-22,1
117,2050-04-28,4
135,2050-05-16,13
142,2050-05-23,6
146,2050-05-27,4
147,2050-05-28,2
149,2050-05-30,1
150,2050-05-31,2
151,2050-06-01,3
158,2050-06-08,6
167,2050-06-17,3
168,2050-06-18,6
171,2050-06-21,1
173,2050-06-23,1
174,2050-06-24,5
175,2050-06-25,4
177,2050-06-27,11
180,2050-06-30,1
183,2050-07-03,4
185,2050-07-05,2
189,2050-07-09,2
193,2050-07-13,4
194,2050-07-14,1
196,2050-07-16,2
197,2050-07-17,2
198,2050-07-18,2
199,2050-07-19,1
205,2050-07-25,3
208,2050-07-28,1
216,2050-08-05,2
219,2050-08-08,7
220,2050-08-09,2
221,2050-08-10,1
222,2050-08-11,2
223,2050-08-12,6
227,2050-08-16,1
230,2050-08-19,1
234,2050-08-23,6
238,2050-08-27,1
242,2050-08-31,5
243,2050-09-01,3
248,2050-09-06,1
252,2050-09-10,3
261,2050-09-19,2
271,2050-09-29,9
273,2050-10-01,2
276,2050-10-04,8
280,2050-10-08,2
284,2050-10-12,10
287,2050-10-15,4
298,2050-10-26,5
300,2050-10-28,10
303,2050-10-31,1
310,2050-11-07,1
314,2050-11-11,5
320,2050-11-17,5
322,2050-11-19,2
323,2050-11-20,4
328,2050-11-25,2
329,2050-11-26,3
337,2050-12-04,3
342,2050-12-09,2
352,2050-12-19,7
354,2050-12-21,10
360,2050-12-27,5
363,2050-12-30,3
