Day of Year,Date,Weight
2,2050-01-03,4
8,2050-01-09,13
12,2050-01-13,8
14,2050-01-15,1
15,2050-01-16,2
16,2050-01-17,4
18,2050-01-19,1
20,2050-01-21,1
25,2050-01-26,9
28,2050-01-29,4
31,2050-02-01,4
45,2050-02-15,6
48,2050-02-18,9
62,2050-03-04,5
64,2050-03-06,8
87,2050-03-29,6
88,2050-03-30,5
90,2050-04-01,6
95,2050-04-06,11
109,2050-04-20,6
111,2050-04-22,5
117,2050-04-28,6
131,2050-05-12,1
132,2050-05-13,8
135,2050-05-16,14
136,2050-05-17,13
138,2050-05-19,9
149,2050-05-30,1
155,2050-06-05,4
163,2050-06-13,7
171,2050-06-21,1
173,2050-06-23,1
174,2050-06-24,2
175,2050-06-25,4
176,2050-06-26,2
178,2050-06-28,4
180,2050-06-30,2
181,2050-07-01,4
184,2050-07-04,3
185,2050-07-05,1
196,2050-07-16,2
199,2050-07-19,1
200,2050-07-20,2
204,2050-07-24,1
208,2050-07-28,1
209,2050-07-29,3
211,2050-07-31,2
213,2050-08-02,1
214,2050-08-03,2
215,2050-08-04,3
217,2050-08-06,2
220,2050-08-09,4
221,2050-08-10,3
222,2050-08-11,2
223,2050-08-12,2
226,2050-08-15,2
232,2050-08-21,4
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,4
238,2050-08-27,1
239,2050-08-28,1
240,2050-08-29,3
243,2050-09-01,1
245,2050-09-03,3
250,2050-09-08,4
252,2050-09-10,3
256,2050-09-14,3
258,2050-09-16,5
259,2050-09-17,10
268,2050-09-26,14
277,2050-10-05,6
293,2050-10-21,8
297,2050-10-25,9
308,2050-11-05,2
311,2050-11-08,4
314,2050-11-11,3
320,2050-11-17,10
329,2050-11-26,6
335,2050-12-02,4
337,2050-12-04,6
360,2050-12-27,4
364,2050-12-31,5
