Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,3
9,2050-01-10,14
11,2050-01-12,5
13,2050-01-14,7
14,2050-01-15,2
18,2050-01-19,1
25,2050-01-26,9
27,2050-01-28,5
31,2050-02-01,6
34,2050-02-04,4
44,2050-02-14,4
45,2050-02-15,8
54,2050-02-24,2
56,2050-02-26,6
59,2050-03-01,7
62,2050-03-04,3
66,2050-03-08,4
76,2050-03-18,2
91,2050-04-02,3
94,2050-04-05,9
102,2050-04-13,8
105,2050-04-16,3
110,2050-04-21,7
112,2050-04-23,7
117,2050-04-28,5
125,2050-05-06,8
137,2050-05-18,3
142,2050-05-23,7
146,2050-05-27,3
149,2050-05-30,1
150,2050-05-31,2
157,2050-06-07,13
167,2050-06-17,4
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
175,2050-06-25,3
177,2050-06-27,11
180,2050-06-30,1
182,2050-07-02,2
183,2050-07-03,2
189,2050-07-09,2
193,2050-07-13,5
196,2050-07-16,2
199,2050-07-19,1
203,2050-07-23,2
205,2050-07-25,2
214,2050-08-03,1
215,2050-08-04,2
217,2050-08-06,2
219,2050-08-08,4
221,2050-08-10,1
222,2050-08-11,2
223,2050-08-12,6
226,2050-08-15,5
231,2050-08-20,3
234,2050-08-23,6
237,2050-08-26,3
239,2050-08-28,3
241,2050-08-30,2
242,2050-08-31,4
243,2050-09-01,3
244,2050-09-02,2
248,2050-09-06,2
251,2050-09-09,1
257,2050-09-15,3
258,2050-09-16,1
259,2050-09-17,3
263,2050-09-21,12
270,2050-09-28,10
275,2050-10-03,9
284,2050-10-12,11
287,2050-10-15,5
295,2050-10-23,4
300,2050-10-28,7
303,2050-10-31,1
312,2050-11-09,4
314,2050-11-11,7
321,2050-11-18,1
323,2050-11-20,4
325,2050-11-22,9
329,2050-11-26,5
345,2050-12-12,2
350,2050-12-17,1
