Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,4
9,2050-01-10,14
11,2050-01-12,4
13,2050-01-14,8
20,2050-01-21,2
25,2050-01-26,8
26,2050-01-27,2
34,2050-02-04,4
38,2050-02-08,2
40,2050-02-10,3
45,2050-02-15,8
48,2050-02-18,8
56,2050-02-26,6
57,2050-02-27,7
59,2050-03-01,6
79,2050-03-21,13
84,2050-03-26,8
87,2050-03-29,5
91,2050-04-02,3
94,2050-04-05,10
98,2050-04-09,5
103,2050-04-14,3
105,2050-04-16,3
109,2050-04-20,5
110,2050-04-21,2
111,2050-04-22,1
116,2050-04-27,7
119,2050-04-30,2
134,2050-05-15,11
142,2050-05-23,9
147,2050-05-28,2
148,2050-05-29,1
149,2050-05-30,1
167,2050-06-17,3
171,2050-06-21,1
173,2050-06-23,1
175,2050-06-25,4
176,2050-06-26,3
177,2050-06-27,11
180,2050-06-30,1
182,2050-07-02,2
186,2050-07-06,1
187,2050-07-07,1
188,2050-07-08,3
189,2050-07-09,2
194,2050-07-14,1
195,2050-07-15,2
197,2050-07-17,2
198,2050-07-18,2
199,2050-07-19,1
201,2050-07-21,2
205,2050-07-25,2
206,2050-07-26,5
207,2050-07-27,2
214,2050-08-03,1
217,2050-08-06,2
220,2050-08-09,3
221,2050-08-10,1
222,2050-08-11,1
224,2050-08-13,1
225,2050-08-14,3
228,2050-08-17,4
230,2050-08-19,1
234,2050-08-23,4
237,2050-08-26,4
239,2050-08-28,4
242,2050-08-31,3
244,2050-09-02,1
245,2050-09-03,4
247,2050-09-05,1
248,2050-09-06,1
250,2050-09-08,4
251,2050-09-09,1
252,2050-09-10,1
256,2050-09-14,3
258,2050-09-16,1
259,2050-09-17,4
276,2050-10-04,7
279,2050-10-07,3
283,2050-10-11,7
284,2050-10-12,9
296,2050-10-24,9
300,2050-10-28,7
302,2050-10-30,1
304,2050-11-01,1
308,2050-11-05,3
312,2050-11-09,4
314,2050-11-11,4
323,2050-11-20,4
325,2050-11-22,7
326,2050-11-23,2
329,2050-11-26,5
337,2050-12-04,2
343,2050-12-10,1
353,2050-12-20,3
358,2050-12-25,1
361,2050-12-28,1
