Day of Year,Date,Weight
10,2050-01-11,22
19,2050-01-20,6
29,2050-01-30,19
62,2050-03-04,26
64,2050-03-06,20
95,2050-04-06,29
111,2050-04-22,26
136,2050-05-17,22
165,2050-06-15,10
197,2050-07-17,11
209,2050-07-29,7
220,2050-08-09,10
223,2050-08-12,17
228,2050-08-17,7
232,2050-08-21,8
234,2050-08-23,7
235,2050-08-24,10
246,2050-09-04,3
290,2050-10-18,44
300,2050-10-28,24
313,2050-11-10,11
320,2050-11-17,11
335,2050-12-02,15
