Day of Year,Date,Weight
0,2050-01-01,1
2,2050-01-03,2
10,2050-01-11,21
11,2050-01-12,7
12,2050-01-13,9
13,2050-01-14,8
14,2050-01-15,2
15,2050-01-16,2
18,2050-01-19,2
34,2050-02-04,3
36,2050-02-06,11
55,2050-02-25,16
57,2050-02-27,13
68,2050-03-10,3
77,2050-03-19,3
79,2050-03-21,19
91,2050-04-02,4
98,2050-04-09,4
102,2050-04-13,12
105,2050-04-16,3
107,2050-04-18,11
109,2050-04-20,13
121,2050-05-02,5
132,2050-05-13,3
146,2050-05-27,4
149,2050-05-30,1
151,2050-06-01,5
154,2050-06-04,8
165,2050-06-15,11
167,2050-06-17,5
171,2050-06-21,1
173,2050-06-23,1
175,2050-06-25,4
180,2050-06-30,1
185,2050-07-05,2
192,2050-07-12,3
193,2050-07-13,3
194,2050-07-14,1
196,2050-07-16,2
198,2050-07-18,2
199,2050-07-19,1
200,2050-07-20,2
205,2050-07-25,3
207,2050-07-27,1
213,2050-08-02,5
215,2050-08-04,2
216,2050-08-05,1
217,2050-08-06,1
221,2050-08-10,1
223,2050-08-12,6
226,2050-08-15,5
227,2050-08-16,1
230,2050-08-19,1
234,2050-08-23,6
237,2050-08-26,4
238,2050-08-27,1
240,2050-08-29,3
241,2050-08-30,3
242,2050-08-31,4
243,2050-09-01,3
248,2050-09-06,1
252,2050-09-10,3
256,2050-09-14,2
259,2050-09-17,4
265,2050-09-23,6
270,2050-09-28,10
275,2050-10-03,11
291,2050-10-19,12
302,2050-10-30,1
303,2050-10-31,1
314,2050-11-11,6
323,2050-11-20,6
325,2050-11-22,10
326,2050-11-23,2
329,2050-11-26,5
