Day of Year,Date,Weight
2,2050-01-03,2
3,2050-01-04,1
12,2050-01-13,12
18,2050-01-19,3
20,2050-01-21,2
35,2050-02-05,5
38,2050-02-08,7
46,2050-02-16,11
48,2050-02-18,7
50,2050-02-20,12
54,2050-02-24,2
83,2050-03-25,1
84,2050-03-26,5
90,2050-04-01,4
93,2050-04-04,4
98,2050-04-09,3
112,2050-04-23,2
113,2050-04-24,11
114,2050-04-25,7
115,2050-04-26,9
123,2050-05-04,7
125,2050-05-06,3
126,2050-05-07,2
135,2050-05-16,15
146,2050-05-27,5
150,2050-05-31,6
160,2050-06-10,4
163,2050-06-13,8
165,2050-06-15,6
172,2050-06-22,2
174,2050-06-24,2
186,2050-07-06,4
189,2050-07-09,2
196,2050-07-16,2
197,2050-07-17,4
203,2050-07-23,3
208,2050-07-28,4
209,2050-07-29,4
216,2050-08-05,2
218,2050-08-07,4
219,2050-08-08,6
220,2050-08-09,5
221,2050-08-10,3
223,2050-08-12,5
228,2050-08-17,4
231,2050-08-20,5
234,2050-08-23,3
242,2050-08-31,2
243,2050-09-01,7
250,2050-09-08,2
256,2050-09-14,3
259,2050-09-17,7
260,2050-09-18,7
274,2050-10-02,8
276,2050-10-04,17
279,2050-10-07,6
291,2050-10-19,11
300,2050-10-28,8
302,2050-10-30,1
304,2050-11-01,1
314,2050-11-11,5
320,2050-11-17,7
333,2050-11-30,14
336,2050-12-03,5
341,2050-12-08,4
342,2050-12-09,5
354,2050-12-21,5
356,2050-12-23,2
364,2050-12-31,8
