Day of Year,Date,Weight
4,2050-01-05,4
10,2050-01-11,21
11,2050-01-12,6
13,2050-01-14,10
15,2050-01-16,3
36,2050-02-06,17
55,2050-02-25,16
84,2050-03-26,11
102,2050-04-13,15
109,2050-04-20,13
132,2050-05-13,11
134,2050-05-15,19
171,2050-06-21,1
175,2050-06-25,4
177,2050-06-27,13
180,2050-06-30,1
190,2050-07-10,11
196,2050-07-16,3
197,2050-07-17,3
198,2050-07-18,3
205,2050-07-25,4
216,2050-08-05,2
225,2050-08-14,8
229,2050-08-18,12
234,2050-08-23,9
237,2050-08-26,7
242,2050-08-31,10
245,2050-09-03,7
254,2050-09-12,10
263,2050-09-21,16
270,2050-09-28,11
284,2050-10-12,14
287,2050-10-15,6
300,2050-10-28,15
314,2050-11-11,7
325,2050-11-22,22
329,2050-11-26,8
352,2050-12-19,12
