Day of Year,Date,Weight
10,2050-01-11,5
12,2050-01-13,13
15,2050-01-16,2
18,2050-01-19,1
19,2050-01-20,4
20,2050-01-21,2
35,2050-02-05,4
46,2050-02-16,12
48,2050-02-18,10
58,2050-02-28,6
60,2050-03-02,7
74,2050-03-16,5
83,2050-03-25,1
87,2050-03-29,6
90,2050-04-01,4
93,2050-04-04,6
94,2050-04-05,8
98,2050-04-09,3
105,2050-04-16,2
112,2050-04-23,2
113,2050-04-24,7
114,2050-04-25,7
115,2050-04-26,9
118,2050-04-29,4
129,2050-05-10,11
135,2050-05-16,17
149,2050-05-30,1
160,2050-06-10,4
163,2050-06-13,9
167,2050-06-17,4
172,2050-06-22,2
180,2050-06-30,1
185,2050-07-05,2
194,2050-07-14,2
195,2050-07-15,2
197,2050-07-17,4
202,2050-07-22,5
203,2050-07-23,3
206,2050-07-26,4
208,2050-07-28,4
209,2050-07-29,4
216,2050-08-05,2
218,2050-08-07,2
219,2050-08-08,7
220,2050-08-09,5
221,2050-08-10,3
223,2050-08-12,5
228,2050-08-17,4
232,2050-08-21,3
233,2050-08-22,4
240,2050-08-29,3
243,2050-09-01,4
245,2050-09-03,3
251,2050-09-09,2
252,2050-09-10,1
257,2050-09-15,4
259,2050-09-17,11
276,2050-10-04,9
278,2050-10-06,6
291,2050-10-19,10
300,2050-10-28,8
308,2050-11-05,2
314,2050-11-11,6
320,2050-11-17,6
325,2050-11-22,9
328,2050-11-25,3
333,2050-11-30,10
335,2050-12-02,6
336,2050-12-03,5
341,2050-12-08,5
346,2050-12-13,3
363,2050-12-30,5
