Day of Year,Date,Weight
2,2050-01-03,2
9,2050-01-10,15
11,2050-01-12,6
13,2050-01-14,8
14,2050-01-15,2
15,2050-01-16,2
18,2050-01-19,2
31,2050-02-01,14
41,2050-02-11,5
45,2050-02-15,12
48,2050-02-18,7
56,2050-02-26,7
59,2050-03-01,11
73,2050-03-15,20
109,2050-04-20,10
114,2050-04-25,11
132,2050-05-13,10
142,2050-05-23,7
154,2050-06-04,7
157,2050-06-07,15
161,2050-06-11,1
167,2050-06-17,4
171,2050-06-21,1
175,2050-06-25,4
177,2050-06-27,12
185,2050-07-05,3
186,2050-07-06,2
194,2050-07-14,1
197,2050-07-17,3
198,2050-07-18,2
199,2050-07-19,1
213,2050-08-02,5
214,2050-08-03,2
216,2050-08-05,2
221,2050-08-10,1
222,2050-08-11,2
223,2050-08-12,8
225,2050-08-14,4
226,2050-08-15,4
228,2050-08-17,5
234,2050-08-23,9
237,2050-08-26,5
238,2050-08-27,1
242,2050-08-31,7
245,2050-09-03,7
248,2050-09-06,1
250,2050-09-08,3
256,2050-09-14,5
259,2050-09-17,6
270,2050-09-28,11
275,2050-10-03,13
280,2050-10-08,3
284,2050-10-12,12
300,2050-10-28,12
314,2050-11-11,5
323,2050-11-20,5
328,2050-11-25,2
329,2050-11-26,5
334,2050-12-01,9
337,2050-12-04,4
