Day of Year,Date,Weight
5,2050-01-06,4
9,2050-01-10,7
15,2050-01-16,3
16,2050-01-17,5
34,2050-02-04,5
36,2050-02-06,12
49,2050-02-19,5
58,2050-02-28,5
59,2050-03-01,8
70,2050-03-12,5
81,2050-03-23,4
84,2050-03-26,5
87,2050-03-29,4
100,2050-04-11,4
101,2050-04-12,8
102,2050-04-13,3
105,2050-04-16,6
111,2050-04-22,4
119,2050-04-30,1
123,2050-05-04,9
125,2050-05-06,3
128,2050-05-09,8
130,2050-05-11,8
140,2050-05-21,2
141,2050-05-22,7
144,2050-05-25,4
147,2050-05-28,5
150,2050-05-31,8
154,2050-06-04,4
172,2050-06-22,1
177,2050-06-27,9
184,2050-07-04,9
192,2050-07-12,4
193,2050-07-13,2
197,2050-07-17,2
199,2050-07-19,1
204,2050-07-24,2
205,2050-07-25,6
209,2050-07-29,6
210,2050-07-30,3
216,2050-08-05,1
217,2050-08-06,5
218,2050-08-07,1
219,2050-08-08,8
223,2050-08-12,6
227,2050-08-16,7
228,2050-08-17,3
242,2050-08-31,4
261,2050-09-19,6
279,2050-10-07,10
280,2050-10-08,2
283,2050-10-11,5
284,2050-10-12,9
293,2050-10-21,5
295,2050-10-23,7
297,2050-10-25,10
298,2050-10-26,6
312,2050-11-09,4
325,2050-11-22,12
328,2050-11-25,6
329,2050-11-26,10
330,2050-11-27,2
343,2050-12-10,5
345,2050-12-12,8
346,2050-12-13,4
354,2050-12-21,10
358,2050-12-25,8
