Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,4
9,2050-01-10,17
12,2050-01-13,11
13,2050-01-14,9
20,2050-01-21,3
25,2050-01-26,16
27,2050-01-28,9
34,2050-02-04,5
57,2050-02-27,21
102,2050-04-13,13
105,2050-04-16,3
107,2050-04-18,10
109,2050-04-20,13
112,2050-04-23,7
113,2050-04-24,19
125,2050-05-06,8
165,2050-06-15,13
167,2050-06-17,4
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
174,2050-06-24,6
175,2050-06-25,4
176,2050-06-26,6
181,2050-07-01,4
186,2050-07-06,2
196,2050-07-16,2
199,2050-07-19,1
214,2050-08-03,1
215,2050-08-04,2
216,2050-08-05,2
218,2050-08-07,3
219,2050-08-08,7
221,2050-08-10,1
223,2050-08-12,6
225,2050-08-14,5
227,2050-08-16,2
229,2050-08-18,7
234,2050-08-23,10
238,2050-08-27,1
245,2050-09-03,6
257,2050-09-15,6
258,2050-09-16,1
259,2050-09-17,7
270,2050-09-28,15
285,2050-10-13,20
295,2050-10-23,6
300,2050-10-28,12
314,2050-11-11,7
325,2050-11-22,11
326,2050-11-23,2
336,2050-12-03,9
