Day of Year,Date,Weight
10,2050-01-11,11
15,2050-01-16,2
18,2050-01-19,2
29,2050-01-30,12
46,2050-02-16,8
48,2050-02-18,12
62,2050-03-04,10
96,2050-04-07,6
113,2050-04-24,10
114,2050-04-25,13
132,2050-05-13,8
136,2050-05-17,15
139,2050-05-20,5
145,2050-05-26,9
149,2050-05-30,1
165,2050-06-15,12
172,2050-06-22,2
175,2050-06-25,5
181,2050-07-01,7
188,2050-07-08,5
193,2050-07-13,3
196,2050-07-16,2
199,2050-07-19,5
205,2050-07-25,5
220,2050-08-09,4
227,2050-08-16,4
232,2050-08-21,5
234,2050-08-23,8
236,2050-08-25,6
250,2050-09-08,9
251,2050-09-09,5
259,2050-09-17,11
268,2050-09-26,20
275,2050-10-03,26
279,2050-10-07,11
300,2050-10-28,10
314,2050-11-11,4
320,2050-11-17,12
329,2050-11-26,9
337,2050-12-04,8
345,2050-12-12,13
351,2050-12-18,9
354,2050-12-21,13
364,2050-12-31,8
