Day of Year,Date,Weight
2,2050-01-03,4
13,2050-01-14,7
16,2050-01-17,8
21,2050-01-22,3
29,2050-01-30,14
62,2050-03-04,12
64,2050-03-06,20
87,2050-03-29,11
95,2050-04-06,15
114,2050-04-25,15
132,2050-05-13,10
136,2050-05-17,14
165,2050-06-15,12
181,2050-07-01,7
183,2050-07-03,9
184,2050-07-04,9
198,2050-07-18,5
220,2050-08-09,9
221,2050-08-10,8
223,2050-08-12,6
234,2050-08-23,8
239,2050-08-28,2
247,2050-09-05,8
251,2050-09-09,5
259,2050-09-17,14
268,2050-09-26,19
275,2050-10-03,26
279,2050-10-07,14
300,2050-10-28,10
320,2050-11-17,11
321,2050-11-18,11
329,2050-11-26,9
337,2050-12-04,7
351,2050-12-18,6
354,2050-12-21,17
