Day of Year,Date,Weight
2,2050-01-03,2
3,2050-01-04,2
9,2050-01-10,13
11,2050-01-12,6
12,2050-01-13,8
13,2050-01-14,8
18,2050-01-19,2
20,2050-01-21,2
25,2050-01-26,12
34,2050-02-04,3
46,2050-02-16,12
48,2050-02-18,7
55,2050-02-25,9
77,2050-03-19,3
84,2050-03-26,8
87,2050-03-29,6
91,2050-04-02,4
94,2050-04-05,11
105,2050-04-16,3
109,2050-04-20,8
116,2050-04-27,9
125,2050-05-06,8
146,2050-05-27,4
149,2050-05-30,1
150,2050-05-31,4
157,2050-06-07,17
165,2050-06-15,14
167,2050-06-17,5
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
174,2050-06-24,6
175,2050-06-25,3
180,2050-06-30,1
181,2050-07-01,4
193,2050-07-13,3
194,2050-07-14,1
196,2050-07-16,2
197,2050-07-17,2
199,2050-07-19,1
200,2050-07-20,2
203,2050-07-23,2
206,2050-07-26,5
208,2050-07-28,2
214,2050-08-03,1
216,2050-08-05,2
218,2050-08-07,2
219,2050-08-08,7
220,2050-08-09,3
221,2050-08-10,1
223,2050-08-12,4
228,2050-08-17,4
234,2050-08-23,4
240,2050-08-29,3
242,2050-08-31,4
247,2050-09-05,1
252,2050-09-10,2
256,2050-09-14,3
258,2050-09-16,1
259,2050-09-17,4
263,2050-09-21,17
265,2050-09-23,6
284,2050-10-12,10
288,2050-10-16,12
298,2050-10-26,5
302,2050-10-30,1
314,2050-11-11,5
323,2050-11-20,5
325,2050-11-22,11
326,2050-11-23,2
328,2050-11-25,2
329,2050-11-26,5
338,2050-12-05,4
353,2050-12-20,5
