Day of Year,Date,Weight
2,2050-01-03,4
8,2050-01-09,13
14,2050-01-15,1
15,2050-01-16,2
16,2050-01-17,8
18,2050-01-19,1
20,2050-01-21,1
25,2050-01-26,6
34,2050-02-04,8
48,2050-02-18,7
62,2050-03-04,7
64,2050-03-06,16
74,2050-03-16,4
87,2050-03-29,11
95,2050-04-06,17
109,2050-04-20,12
132,2050-05-13,9
136,2050-05-17,10
150,2050-05-31,3
159,2050-06-09,3
165,2050-06-15,10
173,2050-06-23,1
181,2050-07-01,7
184,2050-07-04,4
193,2050-07-13,2
195,2050-07-15,2
199,2050-07-19,2
204,2050-07-24,1
205,2050-07-25,4
211,2050-07-31,2
214,2050-08-03,1
215,2050-08-04,3
216,2050-08-05,2
220,2050-08-09,4
223,2050-08-12,4
228,2050-08-17,5
230,2050-08-19,1
232,2050-08-21,5
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,6
237,2050-08-26,2
241,2050-08-30,3
246,2050-09-04,3
250,2050-09-08,5
251,2050-09-09,3
256,2050-09-14,3
259,2050-09-17,14
264,2050-09-22,20
267,2050-09-25,6
279,2050-10-07,10
298,2050-10-26,17
300,2050-10-28,12
314,2050-11-11,4
320,2050-11-17,11
328,2050-11-25,5
332,2050-11-29,5
337,2050-12-04,7
355,2050-12-22,10
356,2050-12-23,5
364,2050-12-31,7
