Day of Year,Date,Weight
5,2050-01-06,6
9,2050-01-10,12
15,2050-01-16,3
23,2050-01-24,6
38,2050-02-08,7
45,2050-02-15,6
55,2050-02-25,3
58,2050-02-28,7
70,2050-03-12,6
71,2050-03-13,7
79,2050-03-21,3
82,2050-03-24,2
100,2050-04-11,5
101,2050-04-12,4
105,2050-04-16,6
113,2050-04-24,4
115,2050-04-26,5
119,2050-04-30,1
127,2050-05-08,8
130,2050-05-11,9
132,2050-05-13,3
141,2050-05-22,8
142,2050-05-23,2
144,2050-05-25,6
150,2050-05-31,7
161,2050-06-11,4
163,2050-06-13,2
166,2050-06-16,7
167,2050-06-17,4
171,2050-06-21,1
172,2050-06-22,1
175,2050-06-25,3
182,2050-07-02,3
186,2050-07-06,4
193,2050-07-13,1
196,2050-07-16,3
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
200,2050-07-20,1
204,2050-07-24,2
209,2050-07-29,4
212,2050-08-01,2
216,2050-08-05,1
218,2050-08-07,1
219,2050-08-08,6
221,2050-08-10,5
222,2050-08-11,1
224,2050-08-13,2
228,2050-08-17,3
231,2050-08-20,3
234,2050-08-23,9
235,2050-08-24,5
236,2050-08-25,5
245,2050-09-03,3
250,2050-09-08,3
262,2050-09-20,6
263,2050-09-21,5
266,2050-09-24,7
268,2050-09-26,9
270,2050-09-28,6
271,2050-09-29,6
272,2050-09-30,6
291,2050-10-19,9
295,2050-10-23,2
298,2050-10-26,5
300,2050-10-28,5
301,2050-10-29,2
304,2050-11-01,2
314,2050-11-11,5
324,2050-11-21,5
328,2050-11-25,7
333,2050-11-30,3
337,2050-12-04,3
338,2050-12-05,5
345,2050-12-12,7
349,2050-12-16,12
352,2050-12-19,3
353,2050-12-20,7
358,2050-12-25,5
364,2050-12-31,5
