Day of Year,Date,Weight
3,2050-01-04,2
6,2050-01-07,2
7,2050-01-08,3
9,2050-01-10,15
18,2050-01-19,1
21,2050-01-22,2
31,2050-02-01,3
34,2050-02-04,4
36,2050-02-06,10
41,2050-02-11,2
43,2050-02-13,3
44,2050-02-14,6
52,2050-02-22,2
58,2050-02-28,5
68,2050-03-10,8
70,2050-03-12,5
73,2050-03-15,6
83,2050-03-25,2
97,2050-04-08,5
100,2050-04-11,4
105,2050-04-16,5
116,2050-04-27,5
119,2050-04-30,1
128,2050-05-09,9
130,2050-05-11,8
132,2050-05-13,3
136,2050-05-17,4
137,2050-05-18,7
141,2050-05-22,6
143,2050-05-24,7
145,2050-05-26,9
148,2050-05-29,2
150,2050-05-31,6
153,2050-06-03,1
155,2050-06-05,8
161,2050-06-11,7
167,2050-06-17,3
171,2050-06-21,2
172,2050-06-22,1
175,2050-06-25,3
182,2050-07-02,3
185,2050-07-05,4
186,2050-07-06,6
188,2050-07-08,2
190,2050-07-10,3
196,2050-07-16,5
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
205,2050-07-25,6
209,2050-07-29,4
219,2050-08-08,4
227,2050-08-16,5
229,2050-08-18,5
231,2050-08-20,5
234,2050-08-23,5
236,2050-08-25,6
250,2050-09-08,3
252,2050-09-10,1
259,2050-09-17,1
261,2050-09-19,5
275,2050-10-03,6
279,2050-10-07,10
280,2050-10-08,2
285,2050-10-13,16
292,2050-10-20,3
293,2050-10-21,3
302,2050-10-30,3
312,2050-11-09,4
325,2050-11-22,9
327,2050-11-24,4
328,2050-11-25,5
337,2050-12-04,4
338,2050-12-05,3
342,2050-12-09,4
345,2050-12-12,6
349,2050-12-16,7
350,2050-12-17,1
352,2050-12-19,4
353,2050-12-20,8
