Day of Year,Date,Weight
2,2050-01-03,4
10,2050-01-11,9
15,2050-01-16,2
18,2050-01-19,1
20,2050-01-21,2
29,2050-01-30,14
34,2050-02-04,7
48,2050-02-18,9
56,2050-02-26,2
62,2050-03-04,4
64,2050-03-06,16
83,2050-03-25,5
95,2050-04-06,12
99,2050-04-10,10
109,2050-04-20,9
125,2050-05-06,6
131,2050-05-12,1
136,2050-05-17,14
153,2050-06-03,9
163,2050-06-13,7
172,2050-06-22,1
178,2050-06-28,4
181,2050-07-01,4
183,2050-07-03,2
184,2050-07-04,4
186,2050-07-06,3
188,2050-07-08,4
194,2050-07-14,2
198,2050-07-18,4
204,2050-07-24,1
207,2050-07-27,7
209,2050-07-29,2
210,2050-07-30,3
212,2050-08-01,2
217,2050-08-06,2
220,2050-08-09,8
221,2050-08-10,4
227,2050-08-16,3
234,2050-08-23,4
236,2050-08-25,4
241,2050-08-30,3
245,2050-09-03,3
247,2050-09-05,7
251,2050-09-09,3
252,2050-09-10,3
254,2050-09-12,12
256,2050-09-14,3
259,2050-09-17,12
268,2050-09-26,19
298,2050-10-26,16
307,2050-11-04,10
311,2050-11-08,4
314,2050-11-11,4
317,2050-11-14,17
320,2050-11-17,11
349,2050-12-16,4
354,2050-12-21,9
360,2050-12-27,6
364,2050-12-31,8
