Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,4
9,2050-01-10,13
11,2050-01-12,5
13,2050-01-14,8
20,2050-01-21,2
25,2050-01-26,8
27,2050-01-28,12
28,2050-01-29,7
31,2050-02-01,13
45,2050-02-15,10
59,2050-03-01,9
73,2050-03-15,9
79,2050-03-21,6
84,2050-03-26,10
87,2050-03-29,8
95,2050-04-06,8
98,2050-04-09,7
105,2050-04-16,3
109,2050-04-20,8
115,2050-04-26,4
120,2050-05-01,1
124,2050-05-05,5
134,2050-05-15,12
165,2050-06-15,6
167,2050-06-17,4
169,2050-06-19,3
170,2050-06-20,6
173,2050-06-23,1
175,2050-06-25,4
177,2050-06-27,4
180,2050-06-30,1
181,2050-07-01,4
193,2050-07-13,5
196,2050-07-16,2
197,2050-07-17,2
198,2050-07-18,2
199,2050-07-19,1
205,2050-07-25,3
209,2050-07-29,1
217,2050-08-06,2
219,2050-08-08,7
220,2050-08-09,3
221,2050-08-10,2
222,2050-08-11,2
223,2050-08-12,6
228,2050-08-17,5
230,2050-08-19,1
234,2050-08-23,6
237,2050-08-26,4
241,2050-08-30,4
242,2050-08-31,5
243,2050-09-01,3
245,2050-09-03,6
247,2050-09-05,1
248,2050-09-06,1
252,2050-09-10,2
254,2050-09-12,8
268,2050-09-26,8
283,2050-10-11,7
284,2050-10-12,11
287,2050-10-15,6
300,2050-10-28,11
302,2050-10-30,1
308,2050-11-05,3
312,2050-11-09,4
314,2050-11-11,4
318,2050-11-15,9
326,2050-11-23,2
354,2050-12-21,4
356,2050-12-23,4
