Day of Year,Date,Weight
5,2050-01-06,4
9,2050-01-10,5
14,2050-01-15,3
15,2050-01-16,3
21,2050-01-22,2
30,2050-01-31,4
34,2050-02-04,4
36,2050-02-06,12
50,2050-02-20,8
54,2050-02-24,4
55,2050-02-25,4
58,2050-02-28,4
59,2050-03-01,7
62,2050-03-04,2
69,2050-03-11,4
71,2050-03-13,5
79,2050-03-21,3
82,2050-03-24,2
86,2050-03-28,2
94,2050-04-05,1
98,2050-04-09,3
101,2050-04-12,4
102,2050-04-13,1
104,2050-04-15,5
119,2050-04-30,1
122,2050-05-03,2
123,2050-05-04,5
125,2050-05-06,4
128,2050-05-09,6
130,2050-05-11,8
137,2050-05-18,6
139,2050-05-20,6
143,2050-05-24,7
148,2050-05-29,2
150,2050-05-31,7
155,2050-06-05,6
165,2050-06-15,3
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
182,2050-07-02,3
185,2050-07-05,5
186,2050-07-06,3
187,2050-07-07,1
188,2050-07-08,2
193,2050-07-13,1
196,2050-07-16,3
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
203,2050-07-23,2
204,2050-07-24,2
208,2050-07-28,2
209,2050-07-29,3
213,2050-08-02,2
218,2050-08-07,1
219,2050-08-08,5
221,2050-08-10,4
222,2050-08-11,1
228,2050-08-17,3
230,2050-08-19,1
231,2050-08-20,3
234,2050-08-23,7
235,2050-08-24,5
236,2050-08-25,6
244,2050-09-02,1
251,2050-09-09,1
259,2050-09-17,1
266,2050-09-24,8
268,2050-09-26,9
270,2050-09-28,4
271,2050-09-29,6
273,2050-10-01,3
276,2050-10-04,7
277,2050-10-05,2
279,2050-10-07,5
281,2050-10-09,3
283,2050-10-11,5
285,2050-10-13,9
293,2050-10-21,4
298,2050-10-26,7
301,2050-10-29,3
310,2050-11-07,1
312,2050-11-09,4
314,2050-11-11,4
316,2050-11-13,2
321,2050-11-18,3
323,2050-11-20,4
324,2050-11-21,3
326,2050-11-23,1
328,2050-11-25,5
329,2050-11-26,8
330,2050-11-27,1
346,2050-12-13,4
354,2050-12-21,6
358,2050-12-25,6
359,2050-12-26,1
362,2050-12-29,4
