Day of Year,Date,Weight
9,2050-01-10,26
12,2050-01-13,19
46,2050-02-16,14
55,2050-02-25,18
84,2050-03-26,17
113,2050-04-24,15
115,2050-04-26,13
119,2050-04-30,6
133,2050-05-14,2
134,2050-05-15,27
146,2050-05-27,4
150,2050-05-31,8
164,2050-06-14,17
172,2050-06-22,2
186,2050-07-06,4
187,2050-07-07,8
197,2050-07-17,4
208,2050-07-28,8
209,2050-07-29,5
216,2050-08-05,2
218,2050-08-07,4
219,2050-08-08,8
221,2050-08-10,3
223,2050-08-12,8
231,2050-08-20,9
239,2050-08-28,1
243,2050-09-01,10
251,2050-09-09,4
283,2050-10-11,20
291,2050-10-19,6
293,2050-10-21,22
298,2050-10-26,15
323,2050-11-20,10
325,2050-11-22,13
349,2050-12-16,13
