Day of Year,Date,Weight
5,2050-01-06,5
13,2050-01-14,3
15,2050-01-16,3
26,2050-01-27,4
28,2050-01-29,9
30,2050-01-31,5
36,2050-02-06,14
45,2050-02-15,4
50,2050-02-20,12
55,2050-02-25,3
59,2050-03-01,10
60,2050-03-02,7
71,2050-03-13,7
76,2050-03-18,3
87,2050-03-29,2
89,2050-03-31,3
91,2050-04-02,8
92,2050-04-03,9
104,2050-04-15,4
116,2050-04-27,6
119,2050-04-30,1
124,2050-05-05,3
127,2050-05-08,6
132,2050-05-13,3
133,2050-05-14,4
135,2050-05-16,6
137,2050-05-18,9
140,2050-05-21,1
144,2050-05-25,4
145,2050-05-26,14
147,2050-05-28,5
150,2050-05-31,8
155,2050-06-05,6
162,2050-06-12,3
165,2050-06-15,6
171,2050-06-21,1
172,2050-06-22,1
174,2050-06-24,4
183,2050-07-03,3
184,2050-07-04,4
192,2050-07-12,3
198,2050-07-18,2
199,2050-07-19,2
200,2050-07-20,4
214,2050-08-03,4
216,2050-08-05,1
217,2050-08-06,4
219,2050-08-08,8
222,2050-08-11,2
225,2050-08-14,4
227,2050-08-16,7
234,2050-08-23,6
238,2050-08-27,6
239,2050-08-28,2
251,2050-09-09,1
254,2050-09-12,7
266,2050-09-24,11
270,2050-09-28,4
273,2050-10-01,5
285,2050-10-13,13
294,2050-10-22,1
297,2050-10-25,9
302,2050-10-30,4
328,2050-11-25,6
329,2050-11-26,9
337,2050-12-04,6
342,2050-12-09,5
346,2050-12-13,8
353,2050-12-20,7
363,2050-12-30,1
