Day of Year,Date,Weight
9,2050-01-10,9
11,2050-01-12,15
13,2050-01-14,6
16,2050-01-17,4
23,2050-01-24,6
35,2050-02-05,5
36,2050-02-06,14
49,2050-02-19,1
50,2050-02-20,3
57,2050-02-27,3
60,2050-03-02,3
68,2050-03-10,6
70,2050-03-12,2
76,2050-03-18,1
77,2050-03-19,4
87,2050-03-29,1
89,2050-03-31,1
99,2050-04-10,5
100,2050-04-11,3
101,2050-04-12,10
104,2050-04-15,4
105,2050-04-16,4
108,2050-04-19,1
126,2050-05-07,4
129,2050-05-10,3
141,2050-05-22,8
143,2050-05-24,3
144,2050-05-25,6
147,2050-05-28,3
151,2050-06-01,5
169,2050-06-19,2
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
175,2050-06-25,4
176,2050-06-26,7
178,2050-06-28,4
186,2050-07-06,5
188,2050-07-08,2
189,2050-07-09,3
190,2050-07-10,2
191,2050-07-11,3
193,2050-07-13,3
195,2050-07-15,4
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
200,2050-07-20,3
205,2050-07-25,5
207,2050-07-27,6
210,2050-07-30,6
212,2050-08-01,6
216,2050-08-05,1
218,2050-08-07,1
225,2050-08-14,4
231,2050-08-20,2
233,2050-08-22,4
245,2050-09-03,7
253,2050-09-11,5
260,2050-09-18,4
262,2050-09-20,4
266,2050-09-24,3
270,2050-09-28,8
273,2050-10-01,3
278,2050-10-06,3
279,2050-10-07,3
281,2050-10-09,6
282,2050-10-10,10
284,2050-10-12,4
287,2050-10-15,3
288,2050-10-16,10
293,2050-10-21,5
299,2050-10-27,7
302,2050-10-30,3
307,2050-11-04,2
315,2050-11-12,2
321,2050-11-18,4
322,2050-11-19,3
323,2050-11-20,2
328,2050-11-25,5
330,2050-11-27,2
335,2050-12-02,2
338,2050-12-05,5
350,2050-12-17,3
354,2050-12-21,10
356,2050-12-23,4
362,2050-12-29,5
364,2050-12-31,2
