Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,4
7,2050-01-08,4
13,2050-01-14,8
16,2050-01-17,3
20,2050-01-21,2
27,2050-01-28,11
31,2050-02-01,7
32,2050-02-02,8
34,2050-02-04,4
36,2050-02-06,12
38,2050-02-08,5
84,2050-03-26,9
86,2050-03-28,1
94,2050-04-05,13
97,2050-04-08,4
98,2050-04-09,7
105,2050-04-16,3
109,2050-04-20,9
111,2050-04-22,1
113,2050-04-24,25
116,2050-04-27,9
147,2050-05-28,4
159,2050-06-09,7
165,2050-06-15,13
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
175,2050-06-25,4
181,2050-07-01,3
185,2050-07-05,1
186,2050-07-06,2
188,2050-07-08,3
196,2050-07-16,3
199,2050-07-19,1
201,2050-07-21,5
213,2050-08-02,5
214,2050-08-03,1
215,2050-08-04,2
217,2050-08-06,2
218,2050-08-07,3
221,2050-08-10,1
225,2050-08-14,5
226,2050-08-15,7
232,2050-08-21,3
234,2050-08-23,7
237,2050-08-26,4
238,2050-08-27,1
243,2050-09-01,3
245,2050-09-03,7
247,2050-09-05,3
248,2050-09-06,2
250,2050-09-08,4
251,2050-09-09,1
259,2050-09-17,6
261,2050-09-19,2
270,2050-09-28,15
272,2050-09-30,7
285,2050-10-13,18
308,2050-11-05,3
311,2050-11-08,6
314,2050-11-11,4
323,2050-11-20,5
325,2050-11-22,9
326,2050-11-23,2
329,2050-11-26,3
340,2050-12-07,9
342,2050-12-09,2
354,2050-12-21,7
360,2050-12-27,5
