Day of Year,Date,Weight
9,2050-01-10,21
12,2050-01-13,15
15,2050-01-16,3
19,2050-01-20,3
27,2050-01-28,15
29,2050-01-30,6
35,2050-02-05,5
36,2050-02-06,9
53,2050-02-23,8
59,2050-03-01,8
83,2050-03-25,6
84,2050-03-26,6
87,2050-03-29,7
94,2050-04-05,10
105,2050-04-16,2
113,2050-04-24,9
114,2050-04-25,7
115,2050-04-26,10
133,2050-05-14,2
149,2050-05-30,2
153,2050-06-03,18
163,2050-06-13,8
180,2050-06-30,1
189,2050-07-09,3
194,2050-07-14,2
195,2050-07-15,2
197,2050-07-17,5
198,2050-07-18,2
202,2050-07-22,5
203,2050-07-23,3
207,2050-07-27,3
209,2050-07-29,4
214,2050-08-03,2
216,2050-08-05,2
219,2050-08-08,7
220,2050-08-09,5
222,2050-08-11,2
223,2050-08-12,6
228,2050-08-17,5
231,2050-08-20,8
234,2050-08-23,3
240,2050-08-29,3
243,2050-09-01,7
251,2050-09-09,2
254,2050-09-12,25
257,2050-09-15,5
259,2050-09-17,7
276,2050-10-04,15
285,2050-10-13,9
298,2050-10-26,11
314,2050-11-11,7
318,2050-11-15,13
349,2050-12-16,11
