Day of Year,Date,Weight
4,2050-01-05,4
9,2050-01-10,14
11,2050-01-12,6
14,2050-01-15,2
15,2050-01-16,2
25,2050-01-26,13
34,2050-02-04,3
40,2050-02-10,5
46,2050-02-16,14
55,2050-02-25,11
59,2050-03-01,14
62,2050-03-04,3
76,2050-03-18,2
84,2050-03-26,8
94,2050-04-05,18
98,2050-04-09,7
105,2050-04-16,3
109,2050-04-20,10
111,2050-04-22,1
115,2050-04-26,4
130,2050-05-11,9
135,2050-05-16,16
151,2050-06-01,7
165,2050-06-15,12
167,2050-06-17,4
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
174,2050-06-24,5
175,2050-06-25,3
185,2050-07-05,2
186,2050-07-06,3
194,2050-07-14,2
196,2050-07-16,2
197,2050-07-17,2
199,2050-07-19,1
203,2050-07-23,2
205,2050-07-25,3
206,2050-07-26,8
217,2050-08-06,2
219,2050-08-08,7
221,2050-08-10,1
223,2050-08-12,8
226,2050-08-15,7
232,2050-08-21,1
240,2050-08-29,3
242,2050-08-31,7
245,2050-09-03,7
248,2050-09-06,2
259,2050-09-17,5
265,2050-09-23,5
268,2050-09-26,12
270,2050-09-28,13
284,2050-10-12,12
300,2050-10-28,8
314,2050-11-11,5
316,2050-11-13,2
325,2050-11-22,11
328,2050-11-25,2
335,2050-12-02,4
336,2050-12-03,6
364,2050-12-31,6
