Day of Year,Date,Weight
2,2050-01-03,3
4,2050-01-05,2
10,2050-01-11,7
15,2050-01-16,2
16,2050-01-17,8
20,2050-01-21,2
21,2050-01-22,2
29,2050-01-30,11
34,2050-02-04,8
45,2050-02-15,8
51,2050-02-21,8
55,2050-02-25,11
74,2050-03-16,4
87,2050-03-29,11
92,2050-04-03,7
95,2050-04-06,12
102,2050-04-13,8
104,2050-04-15,4
109,2050-04-20,11
111,2050-04-22,5
125,2050-05-06,4
136,2050-05-17,10
144,2050-05-25,2
148,2050-05-29,2
149,2050-05-30,1
165,2050-06-15,9
172,2050-06-22,1
173,2050-06-23,2
181,2050-07-01,4
183,2050-07-03,2
186,2050-07-06,3
187,2050-07-07,1
196,2050-07-16,2
197,2050-07-17,3
204,2050-07-24,1
205,2050-07-25,5
206,2050-07-26,4
209,2050-07-29,4
212,2050-08-01,2
216,2050-08-05,2
220,2050-08-09,5
223,2050-08-12,4
226,2050-08-15,2
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,4
240,2050-08-29,3
241,2050-08-30,3
243,2050-09-01,1
247,2050-09-05,7
250,2050-09-08,5
252,2050-09-10,3
254,2050-09-12,12
256,2050-09-14,3
259,2050-09-17,10
268,2050-09-26,12
279,2050-10-07,10
298,2050-10-26,15
300,2050-10-28,10
311,2050-11-08,4
314,2050-11-11,4
320,2050-11-17,14
328,2050-11-25,4
335,2050-12-02,8
337,2050-12-04,7
349,2050-12-16,4
354,2050-12-21,9
