Day of Year,Date,Weight
2,2050-01-03,4
3,2050-01-04,2
10,2050-01-11,7
14,2050-01-15,2
16,2050-01-17,4
18,2050-01-19,1
29,2050-01-30,13
32,2050-02-02,15
34,2050-02-04,7
55,2050-02-25,14
87,2050-03-29,5
109,2050-04-20,11
119,2050-04-30,2
132,2050-05-13,7
136,2050-05-17,14
138,2050-05-19,13
145,2050-05-26,6
149,2050-05-30,1
151,2050-06-01,3
158,2050-06-08,20
165,2050-06-15,11
173,2050-06-23,2
181,2050-07-01,4
183,2050-07-03,2
184,2050-07-04,4
186,2050-07-06,3
198,2050-07-18,4
204,2050-07-24,1
205,2050-07-25,5
209,2050-07-29,2
212,2050-08-01,2
217,2050-08-06,2
220,2050-08-09,8
223,2050-08-12,4
228,2050-08-17,5
232,2050-08-21,5
234,2050-08-23,4
236,2050-08-25,4
241,2050-08-30,3
245,2050-09-03,3
250,2050-09-08,5
251,2050-09-09,3
256,2050-09-14,3
258,2050-09-16,4
259,2050-09-17,14
266,2050-09-24,10
279,2050-10-07,11
295,2050-10-23,13
297,2050-10-25,19
320,2050-11-17,13
332,2050-11-29,5
337,2050-12-04,7
343,2050-12-10,4
349,2050-12-16,5
354,2050-12-21,8
360,2050-12-27,4
364,2050-12-31,8
