Day of Year,Date,Weight
9,2050-01-10,24
12,2050-01-13,20
15,2050-01-16,3
19,2050-01-20,3
35,2050-02-05,5
46,2050-02-16,12
55,2050-02-25,16
57,2050-02-27,12
84,2050-03-26,7
98,2050-04-09,3
105,2050-04-16,2
113,2050-04-24,12
117,2050-04-28,6
125,2050-05-06,4
127,2050-05-08,10
134,2050-05-15,26
151,2050-06-01,8
152,2050-06-02,2
163,2050-06-13,10
180,2050-06-30,2
194,2050-07-14,2
195,2050-07-15,2
197,2050-07-17,3
198,2050-07-18,2
199,2050-07-19,1
203,2050-07-23,3
206,2050-07-26,7
216,2050-08-05,2
219,2050-08-08,7
220,2050-08-09,7
221,2050-08-10,3
222,2050-08-11,2
223,2050-08-12,9
228,2050-08-17,5
231,2050-08-20,5
234,2050-08-23,4
242,2050-08-31,3
251,2050-09-09,4
259,2050-09-17,7
278,2050-10-06,10
279,2050-10-07,8
292,2050-10-20,19
298,2050-10-26,16
300,2050-10-28,8
307,2050-11-04,9
313,2050-11-10,4
321,2050-11-18,7
325,2050-11-22,8
364,2050-12-31,11
