Day of Year,Date,Weight
2,2050-01-03,3
4,2050-01-05,1
10,2050-01-11,7
15,2050-01-16,2
16,2050-01-17,4
18,2050-01-19,1
20,2050-01-21,2
25,2050-01-26,6
34,2050-02-04,6
39,2050-02-09,7
40,2050-02-10,5
46,2050-02-16,3
50,2050-02-20,5
55,2050-02-25,5
62,2050-03-04,5
65,2050-03-07,6
68,2050-03-10,3
72,2050-03-14,6
87,2050-03-29,6
95,2050-04-06,12
102,2050-04-13,7
107,2050-04-18,4
109,2050-04-20,6
111,2050-04-22,5
114,2050-04-25,6
119,2050-04-30,2
132,2050-05-13,6
136,2050-05-17,10
146,2050-05-27,2
149,2050-05-30,1
151,2050-06-01,2
163,2050-06-13,7
173,2050-06-23,1
174,2050-06-24,2
175,2050-06-25,3
178,2050-06-28,3
181,2050-07-01,4
184,2050-07-04,4
186,2050-07-06,2
196,2050-07-16,2
197,2050-07-17,2
201,2050-07-21,1
202,2050-07-22,2
205,2050-07-25,4
208,2050-07-28,1
212,2050-08-01,2
213,2050-08-02,2
214,2050-08-03,1
215,2050-08-04,3
216,2050-08-05,1
217,2050-08-06,1
220,2050-08-09,4
222,2050-08-11,2
223,2050-08-12,3
227,2050-08-16,3
229,2050-08-18,3
230,2050-08-19,1
232,2050-08-21,3
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,5
237,2050-08-26,2
241,2050-08-30,3
244,2050-09-02,1
245,2050-09-03,3
250,2050-09-08,5
254,2050-09-12,7
256,2050-09-14,3
259,2050-09-17,9
268,2050-09-26,13
277,2050-10-05,6
279,2050-10-07,10
282,2050-10-10,10
289,2050-10-17,7
300,2050-10-28,10
303,2050-10-31,1
314,2050-11-11,4
318,2050-11-15,8
321,2050-11-18,5
333,2050-11-30,3
335,2050-12-02,3
337,2050-12-04,6
349,2050-12-16,3
354,2050-12-21,9
358,2050-12-25,3
360,2050-12-27,4
364,2050-12-31,5
