Day of Year,Date,Weight
0,2050-01-01,1
3,2050-01-04,2
4,2050-01-05,4
10,2050-01-11,12
11,2050-01-12,6
13,2050-01-14,9
14,2050-01-15,2
34,2050-02-04,5
36,2050-02-06,12
48,2050-02-18,8
57,2050-02-27,13
63,2050-03-05,2
87,2050-03-29,6
91,2050-04-02,3
98,2050-04-09,7
102,2050-04-13,20
105,2050-04-16,3
109,2050-04-20,10
142,2050-05-23,8
154,2050-06-04,9
157,2050-06-07,15
171,2050-06-21,1
173,2050-06-23,1
175,2050-06-25,4
177,2050-06-27,12
180,2050-06-30,1
181,2050-07-01,4
193,2050-07-13,4
194,2050-07-14,1
198,2050-07-18,2
199,2050-07-19,1
208,2050-07-28,2
214,2050-08-03,2
215,2050-08-04,2
216,2050-08-05,2
219,2050-08-08,7
221,2050-08-10,1
222,2050-08-11,3
223,2050-08-12,6
228,2050-08-17,3
229,2050-08-18,6
230,2050-08-19,1
234,2050-08-23,6
237,2050-08-26,4
238,2050-08-27,1
242,2050-08-31,7
243,2050-09-01,3
245,2050-09-03,7
251,2050-09-09,1
256,2050-09-14,5
259,2050-09-17,5
265,2050-09-23,5
268,2050-09-26,13
276,2050-10-04,10
285,2050-10-13,14
300,2050-10-28,11
302,2050-10-30,1
304,2050-11-01,2
314,2050-11-11,6
318,2050-11-15,6
325,2050-11-22,9
336,2050-12-03,8
340,2050-12-07,9
352,2050-12-19,9
