Day of Year,Date,Weight
1,2050-01-02,1
2,2050-01-03,1
3,2050-01-04,2
4,2050-01-05,3
12,2050-01-13,11
13,2050-01-14,5
14,2050-01-15,2
16,2050-01-17,5
17,2050-01-18,1
35,2050-02-05,4
45,2050-02-15,8
50,2050-02-20,11
54,2050-02-24,2
55,2050-02-25,10
57,2050-02-27,9
60,2050-03-02,7
68,2050-03-10,5
83,2050-03-25,1
84,2050-03-26,5
87,2050-03-29,5
90,2050-04-01,4
94,2050-04-05,7
95,2050-04-06,6
98,2050-04-09,3
108,2050-04-19,7
116,2050-04-27,9
118,2050-04-29,4
126,2050-05-07,2
129,2050-05-10,11
130,2050-05-11,8
133,2050-05-14,2
135,2050-05-16,17
146,2050-05-27,5
149,2050-05-30,1
153,2050-06-03,5
160,2050-06-10,2
163,2050-06-13,9
172,2050-06-22,2
187,2050-07-07,3
189,2050-07-09,2
190,2050-07-10,3
193,2050-07-13,3
196,2050-07-16,2
197,2050-07-17,3
199,2050-07-19,1
203,2050-07-23,3
205,2050-07-25,3
209,2050-07-29,4
216,2050-08-05,2
219,2050-08-08,6
221,2050-08-10,3
222,2050-08-11,1
223,2050-08-12,6
228,2050-08-17,4
230,2050-08-19,1
231,2050-08-20,3
232,2050-08-21,3
234,2050-08-23,3
239,2050-08-28,1
240,2050-08-29,3
243,2050-09-01,6
248,2050-09-06,2
251,2050-09-09,2
252,2050-09-10,1
257,2050-09-15,3
258,2050-09-16,1
266,2050-09-24,8
276,2050-10-04,8
278,2050-10-06,6
291,2050-10-19,11
293,2050-10-21,3
301,2050-10-29,4
302,2050-10-30,1
304,2050-11-01,1
313,2050-11-10,4
314,2050-11-11,5
321,2050-11-18,5
333,2050-11-30,6
346,2050-12-13,4
348,2050-12-15,5
355,2050-12-22,7
359,2050-12-26,2
363,2050-12-30,5
