Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,4
12,2050-01-13,16
20,2050-01-21,2
27,2050-01-28,11
38,2050-02-08,14
41,2050-02-11,7
46,2050-02-16,13
50,2050-02-20,18
82,2050-03-24,11
83,2050-03-25,1
84,2050-03-26,4
91,2050-04-02,2
98,2050-04-09,3
105,2050-04-16,2
112,2050-04-23,2
113,2050-04-24,10
117,2050-04-28,3
118,2050-04-29,4
129,2050-05-10,11
146,2050-05-27,4
163,2050-06-13,8
176,2050-06-26,6
180,2050-06-30,3
183,2050-07-03,5
185,2050-07-05,3
192,2050-07-12,4
197,2050-07-17,3
198,2050-07-18,2
199,2050-07-19,1
203,2050-07-23,3
206,2050-07-26,7
209,2050-07-29,5
211,2050-07-31,1
217,2050-08-06,2
218,2050-08-07,4
219,2050-08-08,5
220,2050-08-09,7
221,2050-08-10,3
223,2050-08-12,7
231,2050-08-20,4
234,2050-08-23,3
257,2050-09-15,5
259,2050-09-17,7
263,2050-09-21,11
271,2050-09-29,13
277,2050-10-05,12
279,2050-10-07,6
283,2050-10-11,19
287,2050-10-15,5
298,2050-10-26,12
300,2050-10-28,5
313,2050-11-10,4
314,2050-11-11,5
322,2050-11-19,6
326,2050-11-23,2
327,2050-11-24,1
332,2050-11-29,11
349,2050-12-16,5
364,2050-12-31,6
