Day of Year,Date,Weight
4,2050-01-05,4
9,2050-01-10,25
12,2050-01-13,13
13,2050-01-14,10
15,2050-01-16,3
46,2050-02-16,26
55,2050-02-25,16
84,2050-03-26,11
94,2050-04-05,19
109,2050-04-20,15
132,2050-05-13,11
157,2050-06-07,26
165,2050-06-15,15
167,2050-06-17,7
174,2050-06-24,6
175,2050-06-25,8
176,2050-06-26,6
181,2050-07-01,5
190,2050-07-10,6
197,2050-07-17,3
198,2050-07-18,2
199,2050-07-19,1
205,2050-07-25,7
219,2050-08-08,7
225,2050-08-14,8
228,2050-08-17,10
234,2050-08-23,9
257,2050-09-15,6
270,2050-09-28,15
285,2050-10-13,21
307,2050-11-04,14
325,2050-11-22,13
326,2050-11-23,2
328,2050-11-25,7
329,2050-11-26,8
