Day of Year,Date,Weight
0,2050-01-01,4
2,2050-01-03,6
6,2050-01-07,1
13,2050-01-14,6
20,2050-01-21,2
23,2050-01-24,7
35,2050-02-05,6
38,2050-02-08,6
43,2050-02-13,2
53,2050-02-23,8
63,2050-03-05,4
64,2050-03-06,1
70,2050-03-12,4
72,2050-03-14,11
73,2050-03-15,5
85,2050-03-27,3
90,2050-04-01,3
99,2050-04-10,9
104,2050-04-15,4
108,2050-04-19,2
123,2050-05-04,2
124,2050-05-05,1
128,2050-05-09,9
133,2050-05-14,1
136,2050-05-17,6
138,2050-05-19,4
139,2050-05-20,4
142,2050-05-23,6
158,2050-06-08,9
168,2050-06-18,3
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
175,2050-06-25,3
176,2050-06-26,4
179,2050-06-29,2
184,2050-07-04,3
185,2050-07-05,3
186,2050-07-06,4
192,2050-07-12,2
193,2050-07-13,3
196,2050-07-16,5
198,2050-07-18,2
199,2050-07-19,1
200,2050-07-20,3
204,2050-07-24,7
205,2050-07-25,4
207,2050-07-27,5
209,2050-07-29,2
216,2050-08-05,1
218,2050-08-07,1
223,2050-08-12,2
225,2050-08-14,3
227,2050-08-16,1
229,2050-08-18,1
232,2050-08-21,2
234,2050-08-23,4
256,2050-09-14,1
257,2050-09-15,4
259,2050-09-17,4
262,2050-09-20,9
264,2050-09-22,5
266,2050-09-24,6
270,2050-09-28,11
274,2050-10-02,5
277,2050-10-05,6
278,2050-10-06,5
280,2050-10-08,3
285,2050-10-13,8
287,2050-10-15,5
297,2050-10-25,2
300,2050-10-28,11
307,2050-11-04,1
308,2050-11-05,2
311,2050-11-08,7
315,2050-11-12,1
325,2050-11-22,9
331,2050-11-28,9
332,2050-11-29,4
338,2050-12-05,10
343,2050-12-10,5
344,2050-12-11,3
352,2050-12-19,1
354,2050-12-21,7
356,2050-12-23,4
362,2050-12-29,6
363,2050-12-30,1
