Day of Year,Date,Weight
9,2050-01-10,42
55,2050-02-25,27
82,2050-03-24,16
84,2050-03-26,19
119,2050-04-30,6
129,2050-05-10,27
182,2050-07-02,12
183,2050-07-03,26
215,2050-08-04,7
218,2050-08-07,12
277,2050-10-05,40
279,2050-10-07,27
299,2050-10-27,36
319,2050-11-16,50
349,2050-12-16,18
